ensembl	symbol	MPCa-DMSO-A	MPCa-DMSO-B	MPCa-DMSO-C	MPCa-DMSO-D	MPCa-GiB-A	MPCa-GiB-B	MPCa-GiB-C	MPCa-GiB-D
ENSG00000204010	IFIT1B	0	0.757665934857186	0	1.17840860343291	1.07977564301458	0	1.24639928915996	0
ENSG00000204052	LRRC73	110.231893311176	91.9136814393129	97.6416809246081	90.7010326723039	85.06150980816	86.5806892255451	84.6236776140352	120.380457295945
ENSG00000204070	SYS1	542.927561034513	473.677654913188	555.051327814748	518.562180281672	370.960912354517	441.998144985707	499.152794488429	442.609124646999
ENSG00000204084	INPP5B	314.826423028814	338.240374268833	323.730513645245	338.072774247008	290.670713037712	281.983316804793	292.223448593838	304.734523827409
ENSG00000204099	NEU4	6.34117065836566	8.21020193134533	10.5679884031329	8.50101278077255	11.3014067518996	9.00828387595692	2.93479248928236	4.02827470949939
ENSG00000204103	MAFB	31.447216074791	37.8238103393318	23.3883102619138	33.1503727987535	20.2084733630465	19.5395904356511	27.9161871272547	36.7567514761804
ENSG00000204104	TRAF3IP1	877.161455307984	856.789321560498	869.618853152047	845.13169067184	1017.83607522399	1049.96593032739	959.854159748306	890.824883297515
ENSG00000204116	CHIC1	44.4186816483845	50.6308025038146	46.4796319951051	47.5596989130255	58.0812815401366	42.6109051557347	48.0482120614038	47.91819107167
ENSG00000204120	GIGYF2	3068.77477318612	3129.99212881453	3087.72248955015	2980.97362947353	3337.63596756104	3227.0588036379	3301.71738450635	2460.03832798448
ENSG00000204128	C2orf72	26.8154543718099	15.3532176763004	22.8732356494254	17.677587335644	28.4854410797928	9.33405413981018	32.8726625714608	27.4877892702863
ENSG00000204130	RUFY2	509.036330722967	524.018793686056	509.988725641418	502.892773931358	433.730465260989	447.960311162799	361.294417063019	393.482151783911
ENSG00000204131	NHSL2	30.2967231415683	18.2180894090821	17.9312113625418	6.88251490341714	1.58965501948892	1.4916038161687	7.17542661607486	8.24274825960344
ENSG00000204136	GGTA1	2.165248170646	3.12044900960547	0.699501050787832	4.80552397530853	3.27017134317633	1.00632515252971	0	4.20653741407564
ENSG00000204138	PHACTR4	1155.00776505774	1143.35340782021	1124.1918718358	1254.52992378798	1026.71740982351	987.523767873465	1167.07042575047	916.146140322754
ENSG00000204140	CLPSL1	1.18259812342495	0.782649296201504	1.35788669045123	0	0	0	0	0
ENSG00000204147	ASAH2B	186.534255298533	158.436901439952	136.736205438457	126.429649767459	186.665614557923	117.603743193135	166.694758499941	125.681947390497
ENSG00000204149	AGAP6	500.503876610446	543.279810822931	529.186906055244	450.218603891136	421.448962176424	416.638449330938	420.549970115337	428.17619660528
ENSG00000204152	TIMM23B	123.359425824227	147.022951526654	155.007907358219	147.053911099004	241.46832838494	138.815862535945	142.669088444621	101.587770432672
ENSG00000204160	ZDHHC18	1036.3237168471	996.591600087277	1039.8584289089	882.166745393364	1091.92600455269	1137.44848015636	1228.56636461654	897.677479950625
ENSG00000204161	TMEM273	0	0	0	0	1.07605626054899	0	0	0
ENSG00000204172	AGAP9	255.294526488772	285.08115820926	280.194339075249	241.01972705144	209.063611912155	180.50098181807	181.310009161431	234.998897321028
ENSG00000204174	NPY4R	0	0.708852622486816	0.730748841143128	1.23828528857412	0	3.16979575531933	0	0.948642221826876
ENSG00000204176	SYT15	76.0370898906925	56.3209746540827	69.019939452852	60.662613884619	34.0163412652355	35.3295398781991	33.7758564318716	42.0920282668079
ENSG00000204178	MACO1	294.492404931683	295.643182862165	297.743617326055	339.679635757421	299.597889770074	281.103594102555	248.639601601382	273.965829775419
ENSG00000204179	PTPN20	227.69678039148	238.864446413715	182.259750724391	207.90553222834	204.013263560535	213.598345463855	220.107135647699	227.299380219096
ENSG00000204209	DAXX	2337.14389094343	2521.0233303044	2405.84847829518	2575.53679022505	2876.8710665182	2930.23923674011	3120.51447190504	3173.79250523662
ENSG00000204217	BMPR2	1317.0850471637	1242.29984484481	1221.17729267066	1075.26305535418	1227.65352867214	1198.05870528302	1148.13207329916	988.340749989469
ENSG00000204219	TCEA3	5.08501622338131	6.08512069593409	11.2367645914981	4.13668994956676	8.27112385126988	1.50296982324593	6.93262555187885	2.39600724910947
ENSG00000204220	PFDN6	1307.41090379182	1357.01466079522	1323.44164688849	1330.000164098	1674.23039581309	1841.13889164392	1993.81697734435	2273.69375379362
ENSG00000204227	RING1	976.382935059895	1084.05356939647	1145.54875057717	1192.83206242474	1378.12314708741	1314.55081935531	1408.11223693787	1638.33301779414
ENSG00000204228	HSD17B8	26.3753366218572	20.676490802659	17.772541499501	20.7155029851359	23.3995449492412	31.1815877337565	18.3836210324652	23.0925515497264
ENSG00000204231	RXRB	1067.31188068346	1109.5507712818	1046.09731051068	1072.90966656931	904.034292497757	918.139753137829	991.006210634992	1135.16934451211
ENSG00000204237	OXLD1	163.417740830722	160.712225018542	151.770009485296	143.387110912345	178.005512044785	128.08504390838	167.807624175717	242.048782322002
ENSG00000204248	COL11A2	48.2375553156559	58.4673085517134	61.4001232741128	71.0854976016368	38.9243815340561	55.7433944972629	69.8202082759275	30.5971773134028
ENSG00000204252	HLA-DOA	0	0	2.05400544611466	0	0	0	0	0
ENSG00000204256	BRD2	1109.420227079	686.301514783088	494.647170236769	299.491101739653	941.068358586829	870.671624740701	684.968720501952	664.540954314074
ENSG00000204257	HLA-DMA	18.8161657420234	11.6368581834181	8.71523271232244	22.0998584297911	7.20709435936663	11.5687077646223	16.4884467719558	18.9700442116153
ENSG00000204262	COL5A2	31067.851026678	31664.0945656937	31297.4958629533	28704.6507590015	24721.2157051607	25112.0849404383	22891.2218713903	19666.4379765701
ENSG00000204264	PSMB8	89.4200796501485	79.3065715815628	66.3438637560731	85.1901234476877	74.1692626264441	75.194904861223	66.3735018821802	102.76766614196
ENSG00000204267	TAP2	1178.41967803352	945.825082937465	1063.91003394407	1123.51760090568	1477.1009227067	1275.42760887028	1303.25578636946	1624.03880485529
ENSG00000204271	SPIN3	600.616412194869	656.140971003547	638.927284525269	474.523094535472	658.323133159097	760.076563871887	561.396271770923	501.374540150215
ENSG00000204272	NBDY	292.71818179874	299.231822857991	307.512228943447	340.787221196109	296.275317378968	313.661565676487	315.948095693524	378.455768568495
ENSG00000204287	HLA-DRA	0	0.775521029498592	0	0	0	0	0	0
ENSG00000204291	COL15A1	0	0	0.68466848203822	0	0	0	0	0
ENSG00000204300	TMEM225	0	0	0	1.17894103960553	0	0	0	0
ENSG00000204304	PBX2	2606.05921056775	2710.46160680373	2775.82229395	2808.14271589248	2147.17376870991	2058.34146898782	2124.98313272969	2243.00940423169
ENSG00000204305	AGER	16.1517282851842	19.4669630235115	13.81406438332	31.2667737536315	11.975413978459	10.9370180726412	33.0983046604342	22.0917245293617
ENSG00000204308	RNF5	1345.67055307719	1332.43053232336	1390.48701481734	1486.17831508058	1505.77946721941	1643.71150622498	1718.90092719503	1869.75495450244
ENSG00000204310	AGPAT1	3164.17735709959	3144.23632983357	3270.82815687824	3380.16642632946	3269.8405341397	3233.99927373827	3291.36871600162	3540.04648877853
ENSG00000204311	PJVK	32.0203474353235	38.7353103927752	48.4869174151022	17.3162440523142	37.0888686466537	22.2852024093883	28.704804632819	41.3425274373612
ENSG00000204314	PRRT1	88.8756453783803	73.9243980336589	66.1199379446349	108.431753079758	87.058043368357	74.9934544955595	69.8423334476017	59.5464994839326
ENSG00000204315	FKBPL	187.131520146364	188.086489860764	181.826260967527	222.016456201639	244.191203879889	221.306755395041	313.601344528203	284.276492941656
ENSG00000204316	MRPL38	2089.14479537907	1897.81423434599	1975.74728049828	2092.98987966951	2161.54715035138	2382.61890450958	2263.12902060526	2737.77178628345
ENSG00000204323	SMIM5	17.7343985741395	7.6244255912062	20.4827102221101	6.37598347414563	5.03322396557512	7.73275399171228	2.87133277142053	4.13736060370742
ENSG00000204334	ERICH2	23.3753481066907	12.3394989655248	12.4296273502433	8.50081414932972	13.72074249778	15.6413203780602	12.4544532754759	12.896362170898
ENSG00000204335	SP5	1.23791736398309	0.837518207212095	1.94750854283867	2.37705941000249	4.1895424101655	0.886041378049631	2.40694628980491	2.23861247366055
ENSG00000204344	STK19	81.2063718213174	103.862256725695	87.4635846886757	49.6675145974772	64.3693845889805	58.5585428811073	27.582550763893	98.5846388958378
ENSG00000204347	BTBD17	0	0.804793969431872	0	1.1360591697754	0	0	0	0
ENSG00000204348	DXO	79.9300542293044	91.593107897618	66.4989548928594	96.1363838546155	103.933113643583	65.4781928881336	99.9518971449985	93.6900151004835
ENSG00000204351	SKIV2L	1626.91690258621	1355.98738302595	1486.6899739332	1507.25271654698	1668.66897991674	1640.55771960994	1642.95569800608	1677.50532942556
ENSG00000204356	NELFE	1105.28436032863	1153.92271170299	1274.16054446101	1266.2658089382	1325.53192589768	1377.64652516953	1585.82828952912	1702.38304729795
ENSG00000204366	ZBTB12	236.545361741981	205.458950375791	213.113334479007	209.150986698222	212.438568012464	208.972260505348	204.566034761173	205.584775421643
ENSG00000204370	SDHD	2224.2915447743	2242.9971834431	2179.0880126902	2363.17361829906	2294.1058733033	2475.05209364632	2544.20748432632	2662.58217303645
ENSG00000204371	EHMT2	2592.83873878293	2547.09339789284	2627.82549484882	2601.59879159906	2223.06191008636	2254.66721750812	2234.11763154324	2075.87715011354
ENSG00000204382	XAGE1B	0	0	0	0	0	0	0	1.04014567358984
ENSG00000204385	SLC44A4	3.05207039973974	1.38341442558669	0.60642494742421	2.51294532647543	0.94656526765063	0	1.07935649350045	0.924339952563234
ENSG00000204386	NEU1	315.435184983421	321.660806569425	321.682619610235	321.383357754334	225.095134197619	217.015193037131	312.492361570824	299.67306591779
ENSG00000204388	HSPA1B	1589.26772437754	1637.48824523866	1806.39675721378	1881.11461851633	2620.51448431736	2432.5836982944	2618.53983552402	3314.59950067094
ENSG00000204389	HSPA1A	2933.15095082056	2997.67070516325	3251.68638280932	3305.70756484492	4886.79295778444	5103.27675327068	5038.4235050815	4954.22214515265
ENSG00000204390	HSPA1L	16.5425470784315	30.3069845221277	24.1379968707008	23.4424534161794	33.1429253449603	23.7118238488803	39.0887106160914	30.2799431975175
ENSG00000204392	LSM2	924.807276120224	904.515848945807	915.484390145779	1037.10064543985	849.880823608881	938.30822503417	1039.41780436219	1037.66171081796
ENSG00000204394	VARS1	5545.57050626544	5376.96791094445	5845.97732567806	6246.85448414505	6092.94775298678	6143.87583634506	7037.15260303162	7657.36548440657
ENSG00000204396	VWA7	7.1561804018029	16.5704623263469	17.1605676753298	28.8101709436745	21.3788657700457	14.7156303059183	15.8296635787648	13.6750812729364
ENSG00000204397	CARD16	714.166491968161	753.682529841876	666.854571482234	741.020509349286	679.128066297771	673.556320988262	746.101225089059	807.734530114754
ENSG00000204406	MBD5	365.52716995939	358.81738744485	351.501998540157	347.26920099249	290.847913287879	297.295756924556	248.385470528556	227.381907241303
ENSG00000204410	MSH5	59.7159583769175	32.1421401870519	43.8340142709473	42.7221039730874	32.7828591573019	35.3241917957442	39.4187211152363	47.4691124711336
ENSG00000204420	MPIG6B	2.18873718316703	5.02724126095262	3.81641953260172	5.39881345369389	0.989845704595124	3.41922313224274	1.12896087224529	4.84839147695185
ENSG00000204421	LY6G6C	1.18621121506663	0.772313739999167	0	0	0	0	0	1.0420677710263
ENSG00000204427	ABHD16A	522.406154154329	510.24418500422	596.400260057136	552.200581791545	660.739405874123	587.947986912392	631.643781469992	685.410465977296
ENSG00000204428	LY6G5C	0	0.998595022883494	0.626455599183262	0	0.96948039423259	0	1.10808509842399	4.32031045528877
ENSG00000204435	CSNK2B	2669.07612741335	2759.57317231664	2777.0917705448	3008.6762749727	3070.5981357003	3118.8475913773	3235.72395449674	3746.47654543655
ENSG00000204438	GPANK1	532.929985059947	491.403027625989	483.029184193624	527.613388682282	645.215527937222	755.775026176391	775.593980728543	850.740170579114
ENSG00000204439	C6orf47	524.530616616266	487.580923902568	520.451653099125	574.928971739395	764.07797828431	711.716661227073	761.96157688901	786.620513306183
ENSG00000204442	NALF1	1.18520745028063	0.769169229493548	0	1.18695265308267	0	0	0	0
ENSG00000204444	APOM	24.2688881642768	23.2879695870849	26.3496298829709	27.9258992634119	26.1313393778351	28.3836111304094	28.8175884938441	30.948484244463
ENSG00000204463	BAG6	6552.0401327332	6289.5705103487	6622.03363753226	6441.29803631802	7146.28302055192	6690.34728510657	6685.85981100613	6272.60557374113
ENSG00000204469	PRRC2A	16087.627351056	16351.308427264	16921.0696776591	16048.0555318633	17821.1050539163	17969.2277375588	18323.8740226616	16154.3952929407
ENSG00000204472	AIF1	0	0	0	0	0	0.989516655175243	0	1.03793023832993
ENSG00000204475	NCR3	0	0	0	0	1.07605626054899	0	0	0
ENSG00000204479	PRAMEF17	0	0	0	0	0	0	0	1.04014567358984
ENSG00000204480	PRAMEF19	0	0	0.68466848203822	0	0	0	0	0
ENSG00000204482	LST1	2.09286798317233	0	0	0.666675134619288	0	0	0	0
ENSG00000204498	NFKBIL1	409.773717456444	373.101347581804	436.47303809121	424.048729849888	375.390625334541	410.90740427409	421.319617456109	531.833942942522
ENSG00000204511	MCCD1	1.18348839980044	0	0	0	0	0	0	0
ENSG00000204514	ZNF814	235.966729553058	178.531074909287	249.669216074452	180.575463774738	139.080055514536	168.742590085318	178.523095471324	251.039900406308
ENSG00000204516	MICB	102.158664388923	93.6275743111719	103.969129493	101.2985943637	117.139410830879	94.5306661751778	111.783160506709	90.0203295258497
ENSG00000204518	AADACL4	0	0	0	0	1.07605626054899	0	0	0
ENSG00000204519	ZNF551	268.621090163481	281.385109865882	225.301388488471	252.186842267133	271.180047791261	279.053111085785	228.360533708178	260.200569237624
ENSG00000204520	MICA	367.768465199229	339.208589305524	366.111688693542	315.226862404048	327.721187799426	321.503609916263	355.894954506684	411.792090158933
ENSG00000204524	ZNF805	180.568219319669	199.463689277345	209.549425707203	191.776315377825	216.275776665028	166.907598457268	184.664545246968	176.150096625725
ENSG00000204525	HLA-C	1100.37954795656	1099.42546506047	1148.42591876765	1169.44078856491	842.970600476297	791.808152018307	868.016748410443	1050.58446973577
ENSG00000204531	POU5F1	32.3002777533888	29.8172425189541	36.4449680323676	40.0945159903333	19.7499505035703	17.571852388936	30.8132985116795	13.8084361960619
ENSG00000204532	ZSCAN5C	0	0	0	0	1.07605626054899	0	0	0
ENSG00000204536	CCHCR1	668.326781171017	771.338630621621	663.228334540658	640.022189357975	826.097217011175	732.517636109456	823.276053851421	872.387936298393
ENSG00000204538	PSORS1C2	2.37133011998595	1.55396612921677	0.687022539155357	0	1.06325017997385	0	0	1.04517025413145
ENSG00000204539	CDSN	0	0	0.68500582396571	0	0	7.92656023206401	0	5.18027210325624
ENSG00000204540	PSORS1C1	2.37036265871561	1.54882652886576	0	0	0	0	0	0
ENSG00000204542	C6orf15	0	0.784163414155213	0	0	1.06335108633041	1.97569183504602	2.44358210852671	0
ENSG00000204560	DHX16	1909.17881446824	1940.98767481824	2039.26783179032	1955.17921752147	2824.78920654434	2625.34473435055	2625.67165236428	2851.52554959175
ENSG00000204564	C6orf136	334.901251618654	327.633858711873	346.008723863235	409.817908426464	378.565369520925	367.257225771782	402.38864709208	406.514011499688
ENSG00000204568	MRPS18B	1355.4913140512	1249.80825462939	1402.1956588265	1438.78237680749	1496.40190006338	1544.39082627765	1603.57986414666	1697.31494849544
ENSG00000204569	PPP1R10	2063.30262339458	2088.23508543313	2152.26000394914	2066.63546505514	2029.79224367924	2038.79594920675	2103.04341884775	1901.2745506091
ENSG00000204572	KRTAP5-10	0	0	0	0	1.07605626054899	0	0	0
ENSG00000204574	ABCF1	3262.75816290031	3322.86877330915	3458.93474624687	3449.94606053196	4219.30732698165	4179.34922573628	4281.22825249236	4426.27833020585
ENSG00000204576	PRR3	287.315219406353	309.055331435801	272.039649420421	289.797511461193	329.623800367726	302.361838640819	291.901255423273	308.325784887904
ENSG00000204577	LILRB3	14.2255737344515	18.8591991244249	12.4288038835113	12.7027659412576	10.6709979441071	8.92317983945514	8.53127317897795	9.39683363088936
ENSG00000204580	DDR1	1741.22076199605	1857.4682509584	1825.2076219752	1863.8485240954	1326.43597957394	1318.8060664361	1370.73733666965	1262.70884052156
ENSG00000204590	GNL1	1062.49984838469	1074.13200427514	1116.67551202163	1011.10752667035	783.891192835888	954.580271586688	938.443099182532	918.429698565097
ENSG00000204592	HLA-E	2313.95413240701	2381.45254468838	2466.43994587994	2483.80900525997	1757.49696136007	1773.33711531911	1870.97594079785	1986.01695542874
ENSG00000204595	DPRX	0	0	0.68466848203822	0	0	0	0	0
ENSG00000204599	TRIM39	297.828464461143	280.978762928749	271.462847785436	310.390357170497	349.690596902746	280.014458055287	318.689037273637	313.475168529675
ENSG00000204604	ZNF468	272.820469446164	287.431788480118	263.7451548192	265.625482179051	268.591209382371	267.50010360107	258.752455484957	236.318247532784
ENSG00000204611	ZNF616	242.049864156026	228.284467140158	228.480511604917	197.515239247676	253.525915447763	284.571327643878	223.628599717846	239.468713848132
ENSG00000204618	RNF39	18.0552405772439	28.1572779788265	22.6604455335016	14.3465778208926	14.0012945982499	15.6440326076612	20.3038023315992	13.8264247071573
ENSG00000204619	PPP1R11	852.629315681882	758.239565716799	718.930439940954	806.890533791896	995.413017730247	1008.25537487709	998.912787508188	1129.5680160272
ENSG00000204624	DISP3	32.3574970905016	34.2846089880696	39.4192825585606	39.5854620234719	18.161257151702	18.3004095906592	16.984212512601	24.3683899555948
ENSG00000204628	RACK1	51110.1110179025	48645.9350848955	53230.8215353565	54360.9290242928	49866.6242864795	49931.6830457648	51320.5904686968	54273.573228971
ENSG00000204634	TBC1D8	263.686093693192	219.655796688502	232.001263425563	251.866784897972	189.237145699799	163.17160104203	188.67838851171	163.111660312998
ENSG00000204642	HLA-F	0.813949310564781	2.10169403693876	2.8893359158424	0	0	0.703543769962872	1.71645183145641	4.22605635331195
ENSG00000204653	ASPDH	1.17597609439343	1.56095034004291	0	0	0	0	0	0
ENSG00000204655	MOG	1.1734207158942	0.76508481704048	1.37991227902643	1.17527172500003	0	1.99572687443785	1.22991936192002	0
ENSG00000204657	OR2H2	0	0	0	3.4079751970164	0	1.47806102159132	0.838005469240421	0.700682795537132
ENSG00000204659	CBY3	0	0	2.73867392815288	0	0	0	0	0
ENSG00000204673	AKT1S1	3443.68350126455	3456.60400449133	3544.7084609518	3632.66875082896	3332.77805457485	3303.7811920935	3336.84239005775	4183.47272720343
ENSG00000204681	GABBR1	416.161079736737	549.833040127047	502.510009971914	449.248102968736	234.591475991595	190.7238663425	230.569658723833	247.274026982746
ENSG00000204694	OR11A1	0	0	0.690836400652832	0	1.06644902584981	0	0	0
ENSG00000204695	OR14J1	36.0161268705555	29.24704617972	37.6774821794544	31.8878644639321	21.7159852609072	23.6909171835797	14.8331493111306	18.1348638593962
ENSG00000204710	SPDYC	0	0	1.37583273235551	0	1.07075720629221	0	0	1.04035805456257
ENSG00000204713	TRIM27	1563.17534507336	1549.76401349753	1418.77063502224	1497.28427940483	1711.99288756843	1714.36538447824	1863.84459877439	1868.60544886469
ENSG00000204764	RANBP17	111.183262498542	105.27485450217	122.701937709016	107.380821593931	159.609655599522	147.022848118063	145.537635803657	110.653812546711
ENSG00000204767	INSYN2B	0	0	0	1.1723267456421	0	0	1.22825108027875	0
ENSG00000204779	FOXD4L5	21.5694692077888	20.5804943935836	26.4974399421589	14.0873515441845	20.3219578501859	17.3021829851695	14.5946264463748	21.1417577993041
ENSG00000204815	ODAD4	14.0572458045074	1.5328130274121	7.56068120770725	11.819431366298	8.55118319614266	3.96102375009838	4.92327286498492	4.20958606111139
ENSG00000204822	MRPL53	553.832920598	536.120702220399	562.597164841205	562.308797040128	604.608417561869	672.297521196248	740.157958361198	818.528518279649
ENSG00000204839	MROH6	309.74753773126	333.408142158137	381.889826952872	315.069908094014	310.316765044396	286.737276493379	273.098733344995	334.468383463871
ENSG00000204842	ATXN2	1414.50541312284	1487.17041785939	1487.49824518615	1487.63463916425	1718.57980144153	1496.17864584032	1576.49761253751	1676.62306546432
ENSG00000204843	DCTN1	5287.19925390265	5450.51385451318	5626.72516983514	5593.99657637129	6003.82970853505	5635.2336536199	6036.68495640987	5692.28642102201
ENSG00000204852	TCTN1	325.697568598662	346.645907765304	309.903236470893	307.156062500917	232.263945961663	364.069605267361	267.346741398067	343.957483560164
ENSG00000204856	FAM216A	617.571501796	576.250227454737	547.92434624265	604.427393313293	646.048562063668	662.848218987517	684.979107558914	750.30533720963
ENSG00000204859	ZBTB48	340.518303236182	382.875745226816	344.351780514951	338.984156274562	370.609863146366	327.18337187755	349.741348456984	273.543445242012
ENSG00000204869	IGFL4	282.947797762514	255.205269383544	258.37471737104	214.861188840689	154.526429639513	181.301595637873	171.910206668653	164.594606644869
ENSG00000204882	GPR20	0	2.41631455436397	0	0	0	1.90146556784695	0	0
ENSG00000204899	MZT1	706.188659446935	657.660077441792	638.796792254602	653.733869269141	807.573242166638	875.615570685427	736.641613355212	837.348295818438
ENSG00000204909	SPINK9	5.93452526227969	3.12158552651366	3.42166569169067	2.35672721240828	0	0.983613602787955	1.22488612466286	1.03268213232228
ENSG00000204919	PRR20A	0	0	0	1.17894103960552	0	0	0	0
ENSG00000204920	ZNF155	80.7161388161513	91.8214930361681	88.1266494918625	92.1847434232711	85.8296152800023	88.9249831816949	89.636549991794	76.6086998718015
ENSG00000204922	UQCC3	448.787154955984	468.343374443629	484.662565267247	553.975666408828	587.093114603722	669.775093036918	635.936217745711	813.490320136566
ENSG00000204923	FBXO48	83.1916494236692	68.6706370644657	74.7453368483746	89.8667173969685	65.1120132780298	50.8467057210641	51.6299986555805	84.7787658870201
ENSG00000204930	FAM221B	0	0.940838847478473	0.241354981758863	0	0	0	0	2.43218481836344
ENSG00000204936	CD177	1.18618775385698	0.779914346007163	1.37904223404771	0	3.19815113385008	2.96543827624716	3.64572401368476	1.03836992500787
ENSG00000204941	PSG5	26.0686899027651	27.8616486955747	26.4166413508358	28.4562240775953	21.2977835285212	31.9403722332531	33.4066513367827	41.3376050689282
ENSG00000204946	ZNF783	206.820565931706	210.860753913678	226.107563041925	228.342890734539	154.013356408039	181.319544575675	144.831383289349	172.614142680242
ENSG00000204947	ZNF425	96.2667836114335	113.481019681773	79.5341209823844	85.3839928286568	98.6057389118127	64.5323442769452	102.221028083108	111.374739064414
ENSG00000204954	C12orf73	114.934504420818	94.0186672006615	127.210252085949	124.549423385653	95.9815655846274	113.559557890026	101.81472033906	139.140031887311
ENSG00000204956	PCDHGA1	8.75265844337815	18.7563585477731	11.3924121668187	18.6607475216898	4.52977268008211	4.16262252627267	12.9029449069757	2.45734063972717
ENSG00000204961	PCDHA9	13.0106592530036	6.94804478011666	8.94741902787179	3.55980920026671	9.71323103605373	6.90383189618947	9.77114136266763	3.09432523961281
ENSG00000204962	PCDHA8	3.30639493713294	3.61584927794457	8.04901681854814	2.19688693394813	4.98976667306393	7.2428394255156	1.13433213765258	3.87698712389783
ENSG00000204963	PCDHA7	6.61442308788546	11.0330540707706	13.8065051409667	13.9615001768319	10.3184751939487	3.08204808322078	5.21223174835199	10.1933326829959
ENSG00000204965	PCDHA5	11.9347854549219	13.2915437380573	6.84844479393199	11.8554295109465	7.54658244897995	6.81335187112977	6.08394826515479	6.20255053267381
ENSG00000204967	PCDHA4	121.266531409063	157.93034204324	121.022119743875	131.29936245503	136.02158577244	107.89278338215	84.7843322991471	93.0129305225929
ENSG00000204969	PCDHA2	7.75445661655609	21.4413103212783	23.3602409639336	15.28313790769	13.7871729072581	3.9524103793808	6.54498952311619	12.5697229850579
ENSG00000204970	PCDHA1	0	0	0.685641383391391	0	4.31460012561456	0.979863981860574	1.22606299750647	0
ENSG00000204977	TRIM13	472.633211671903	477.574500782329	522.918884297434	495.413970162876	521.421833182356	520.689616940954	582.278660091055	598.49883760585
ENSG00000204978	ERICH4	0	0	0	0	1.07605626054899	0	0	0
ENSG00000204991	SPIRE2	445.007143388559	470.54076840785	566.713858985228	504.513063735707	490.223777220127	390.932367567675	391.889904504937	521.368083122891
ENSG00000205002	AARD	0	0.775805429555666	4.11536621733726	2.36298121093855	1.0746800448195	1.96769279427392	1.22893058209494	2.06867291738839
ENSG00000205022	PABPN1L	2.62815377014166	1.98831651107946	1.50356247601926	1.4321275955125	4.51480327474073	0.706855963677831	1.5213856206866	1.31790452446741
ENSG00000205038	PKHD1L1	0	4.52327674086976	0.69918027009951	1.18750396691006	1.08037691381379	0	4.94196341327699	3.07269299739093
ENSG00000205045	SLFN12L	16.3592509241015	18.0713540995046	20.2328887341711	17.752239976018	10.782037429113	12.1534381584155	22.1703106747554	16.3743977521864
ENSG00000205060	SLC35B4	881.879910871864	919.09982159683	896.0680665603	848.966498737271	811.036842890844	739.082208577549	770.700436203101	729.301917953828
ENSG00000205078	SYCE1L	0	0.811430152172939	0	0	0	0.943712142876534	0	0
ENSG00000205084	TMEM231	326.298747837879	316.006087002641	372.515916330278	342.294184324074	267.255075981987	261.803104139787	339.159868422899	334.623692653353
ENSG00000205085	GARIN1A	30.5667336535169	28.3075168338743	32.4817740608109	24.5786379683057	25.7508343786159	22.9820536771616	33.2162094350276	26.0529258894316
ENSG00000205089	CCNI2	0	0	4.75115291513239	8.27743262040974	1.06879602502508	2.900273447865	2.46084214730637	6.40661757645884
ENSG00000205090	TMEM240	15.3693993342128	34.9482624707932	29.0035655243196	32.4468658786245	20.2936517686989	21.4754523471251	20.5109998102893	24.7430880626204
ENSG00000205097	FRG2	0	0.760560881624063	0.693597326522067	0	1.08309736368668	0	0	0
ENSG00000205108	FAM205A	0	0.771266380501776	0.694618563232847	2.33692734485332	0	0	0	0
ENSG00000205116	TMEM88B	53.6632857444955	73.813582257504	77.923569907916	66.7173389337133	10.4714286918592	13.0338147651263	21.7798070575422	10.7998043134749
ENSG00000205129	C4orf47	3.65729462665995	6.5459123058001	1.0637769826668	0.901498933608956	4.60274507566414	3.10782677127672	6.24340187336628	3.16034178161571
ENSG00000205138	SDHAF1	209.307077459877	209.081245362435	184.509919583311	159.670267617237	157.915507255993	170.111545366571	162.289929163638	208.047364457532
ENSG00000205143	ARID3C	1.20288913493433	1.5992223742826	4.75421493883261	3.5345949968864	5.3012142704355	1.92112233289789	3.62451635652897	2.11186993546344
ENSG00000205155	PSENEN	563.671470846805	538.983043729446	545.057978470139	547.338645331553	612.104970675062	632.013428827561	697.544360714779	771.507156936308
ENSG00000205177	C11orf91	0	0	0.606669181397516	0	0	4.48879228470302	0	0.516440344383006
ENSG00000205189	ZBTB10	246.795289212043	204.931620979283	257.206609115427	172.697449486084	183.594247658144	173.268251745523	160.959895897611	136.955548305968
ENSG00000205208	C4orf46	537.141867029189	571.858013496007	571.82097709217	546.594716228015	817.683044492061	803.339961238495	812.681728506903	693.576111094159
ENSG00000205209	SCGB2B2	22.4072393542496	11.5590066848365	27.0000403376383	15.1712498507523	16.0881470796165	18.9735015698352	13.4291321074436	16.6653425012052
ENSG00000205213	LGR4	341.717543859776	379.782253324725	287.134356701832	296.751784653096	239.41574322973	240.490822555162	241.771961113081	218.000255533411
ENSG00000205220	PSMB10	157.039796382753	116.150895750492	143.646172393387	145.050904949088	124.726216941294	153.806192119494	137.148415976022	155.561857427397
ENSG00000205238	SPDYE2	160.962935001466	152.763332458312	158.573235390751	110.752609685636	67.7452720166322	87.8746311399293	80.9614653870276	60.6545115684602
ENSG00000205250	E2F4	2390.75221885322	2402.18894478274	2343.72726231162	2486.25899964381	2824.10645595059	2794.70271762787	2987.1359558872	3228.40865855529
ENSG00000205268	PDE7A	329.163539269125	303.420453964095	281.686142204456	277.028338103464	295.951965074049	330.023857749026	278.162961580506	257.733520642582
ENSG00000205269	TMEM170B	125.315934941252	100.317707758102	104.684357651991	99.7324978370733	88.2433893946907	87.7224850707743	66.3340548017892	55.1143526768168
