ensembl	symbol	HepG2-DMSO-B	HepG2-DMSO-C	HepG2-DMSO-D	HepG2-GiB-A	HepG2-GiB-B	HepG2-GiB-C	HepG2-GiB-D
ENSG00000185634	SHC4	1.52791788225481	0	0	1.87477701113934	0	1.64778349786428	1.77491788204795
ENSG00000185640	KRT79	0	0	0	0	0	0	0.699921534372038
ENSG00000185650	ZFP36L1	4076.92263672695	3969.70276095371	4078.95364836187	4124.48353161453	4077.73253753441	4001.41687501988	4042.68557297483
ENSG00000185651	UBE2L3	3641.2839586773	3418.59811660057	3590.85853475527	3814.17937147302	3731.21738684393	3532.61216807852	3627.59861703984
ENSG00000185658	BRWD1	1315.3094874949	1349.90736023372	1416.93834912818	1360.94080368578	1253.68524608611	1362.68671292262	1570.19612088585
ENSG00000185664	PMEL	19.7133658407304	37.7599792576427	18.9811939191161	16.682313832496	8.12604472492204	20.0777233518859	21.0761446150016
ENSG00000185666	SYN3	245.146998875263	130.243342551948	151.238343354779	182.356668759659	158.547938681553	220.253252916011	181.502570855711
ENSG00000185668	POU3F1	0.929181508944159	4.50317588445807	2.3617678336268	1.18224691987062	4.00061691719065	2.97293420180645	3.45433227080727
ENSG00000185669	SNAI3	24.7336568014062	22.9252907332247	23.859925366686	23.2863045956033	21.5814135713643	18.723014377078	22.3414878249608
ENSG00000185670	ZBTB3	69.0048418483846	90.1434990986372	87.6189756786262	72.3100023117541	76.1417142955278	80.1943832755689	127.991411696456
ENSG00000185674	LYG2	2.36202427244244	0	1.5613063421635	1.35796059405787	2.4594040626109	3.82013215520042	1.67005340164793
ENSG00000185681	MORN5	0	0	0	0	0	0	0.699921534372038
ENSG00000185686	PRAME	8.32884665183301	10.8581130335058	7.82080745440585	11.616466485522	17.8048634208493	9.13585769242454	12.8004753628858
ENSG00000185697	MYBL1	225.568149460371	266.17070082212	235.695043840782	199.225999895093	239.416580486899	230.956481509918	231.787668277753
ENSG00000185716	MOSMO	914.689472619297	904.835094360058	812.000111887428	798.487786755329	819.489191570803	887.026195006071	976.909494089371
ENSG00000185721	DRG1	1741.58705755941	1876.77764267881	1605.99982285228	1782.07261104338	1823.91302447983	1773.04441395497	1654.18287353577
ENSG00000185722	ANKFY1	2279.30578004246	2087.76659178594	2322.7008053918	2122.02128422232	2122.06377004418	2281.53850526196	2279.69620961127
ENSG00000185728	YTHDF3	2445.99857626247	2217.52506230238	2369.83247738521	2483.29398211171	2564.09973338022	2447.50140459198	2738.60101336602
ENSG00000185730	ZNF696	714.610001523378	623.173067022184	749.821890680094	686.526047470395	619.061050013319	630.904550508676	512.91507669523
ENSG00000185737	NRG3	0	0	0	0	0	0.984049527239553	0
ENSG00000185739	SRL	0	0	1.2043575133217	0	2.08395872389185	0	1.39499861509275
ENSG00000185745	IFIT1	47.0205051930949	50.5551633186522	47.9070576441927	50.125005150719	52.7010607015321	48.1529140005329	39.0464142894602
ENSG00000185753	CXorf38	279.216928297442	334.799950461793	280.211467741248	322.017612529035	310.111627924916	311.639654269554	307.466636231217
ENSG00000185758	CLDN24	0	0	1.1858767520242	0	2.10911086581415	0	0
ENSG00000185760	KCNQ5	3.76064746153942	0	2.79054790523108	0.879244643029481	7.86997336339993	7.17556459193387	3.21710934225696
ENSG00000185761	ADAMTSL5	128.073817324875	72.709662908459	97.1758441880168	100.426751746649	99.7967004538012	74.2017336533537	79.7840830963774
ENSG00000185787	MORF4L1	9607.94560367536	8725.98036421991	8886.38370200828	8611.57764554593	9137.38182894286	8804.42069090805	8703.73137632727
ENSG00000185798	WDR53	188.342686600625	225.330143373353	200.333572348318	159.956057084887	188.670725765466	169.06651690562	167.78905738703
ENSG00000185800	DMWD	767.283250235108	803.910689782427	613.072319072206	781.705136410931	750.85123582914	805.956552203065	718.536161319735
ENSG00000185803	SLC52A2	2058.96306586101	2253.73601543359	2128.41740507686	2252.28364480919	2219.66876230996	2138.64080387233	1852.03520253145
ENSG00000185808	PIGP	283.73487387285	269.338180403521	316.44773970379	339.816207186909	312.148943826825	303.289232379366	298.40184372584
ENSG00000185813	PCYT2	7814.36652881417	8219.29456056883	7846.50320100961	8019.13563897079	8140.30604653301	7428.48140984476	7174.78330166539
ENSG00000185818	NAT8L	899.743305258534	1011.59056064982	896.964681731181	1091.72166836733	1036.53919904348	925.231133892211	920.273074261233
ENSG00000185823	NPAP1	10.7713652903077	12.64265370149	10.8453591414676	4.52046097070734	8.37639060519663	2.9555848624184	6.90004082621349
ENSG00000185825	BCAP31	4417.4086298423	4348.07974709741	4344.67945114041	4405.58130161039	4247.71239268021	4260.66133859104	4014.61823435621
ENSG00000185829	ARL17A	1197.57677581497	1269.13318643143	1272.01552879473	989.332669589992	1159.03997175061	1199.88026394003	1262.37457628802
ENSG00000185838	GNB1L	241.3239835909	294.955459355774	267.145200860831	238.034195656456	237.759281920873	214.855491657528	236.198635088591
ENSG00000185842	DNAH14	134.48694230623	145.550088209049	123.905559483426	143.894111047969	188.122970722246	146.273377442442	153.063399057374
ENSG00000185860	CCDC190	0	0	0	0	0	0	0.699921534372038
ENSG00000185862	EVI2B	0	0	1.20397460118484	0	0	0	0
ENSG00000185864	NPIPB4	802.944653398645	1072.17096116675	771.778843075636	704.918374790193	893.350118305231	895.826160691606	840.96425373054
ENSG00000185869	ZNF829	12.3547312897739	13.7466696385409	22.7122154083615	14.417760320672	18.9746137344339	15.8059173011096	26.5106085938708
ENSG00000185875	THNSL1	243.262690310012	228.129913257631	206.08425374453	248.167192436516	264.495062266133	263.473289138297	268.305927276866
ENSG00000185880	TRIM69	0	0	0	0	1.03870361581932	0	0
ENSG00000185883	ATP6V0C	5606.54644855356	5462.68364634969	5259.21858950757	5950.25764042362	5410.35676743536	5108.7002880041	5144.150674171
ENSG00000185885	IFITM1	30.1665169335404	22.8002271976256	24.266203087674	36.2068570366647	39.9530014264174	35.8957846391157	31.5206806764275
ENSG00000185896	LAMP1	10137.5211301488	10225.1104259911	10384.6056792145	10158.8317791321	10169.3705655162	10076.8593962149	9977.54092049025
ENSG00000185900	POMK	1119.99030130027	1320.81938353031	1077.14630359302	969.907594317053	1059.89053402354	996.190464564687	920.686619855277
ENSG00000185905	C16orf54	0	0	0	0	0	0	0.699921534372038
ENSG00000185909	KLHDC8B	286.211023144109	281.67158980467	283.742130005215	311.586016592345	262.395293153703	298.430551790078	303.815613526896
ENSG00000185917	SETD4	346.670724404647	315.834531813338	321.137077547694	401.780888899884	386.356529940727	391.114702744626	393.889324730943
ENSG00000185920	PTCH1	344.282893346248	388.686646342864	362.153371494915	301.740496141451	465.505123504332	395.47835009773	386.589986268113
ENSG00000185924	RTN4RL1	2.73816269884147	0	1.19429408860505	8.07881852276676	0	3.92766573758571	2.04132315537958
ENSG00000185933	CALHM1	0.908720384632138	1.14706912382615	0	0	0	2.94958818199812	0.69227095271615
ENSG00000185942	NKAIN3	60.6579819195383	81.8404169183702	63.1318655153512	68.2952221175896	58.0071104041872	53.3235507612398	72.321626334845
ENSG00000185946	RNPC3	333.251595554304	512.888570026708	395.698961263723	460.515999081598	395.293981745098	447.594178389533	354.522140101925
ENSG00000185947	ZNF267	630.193157849168	540.645916816901	648.413239688493	585.204149028131	670.078228566159	583.416965744243	672.554058856212
ENSG00000185950	IRS2	65.3984603309184	84.9899534226848	55.3415887470207	56.8623064534065	62.708143325561	57.5778184354379	60.1964257303198
ENSG00000185955	SPACDR	1.37342375451863	0	0	0	0	3.39534401561934	1.5939870074283
ENSG00000185958	FAM186A	6.63767702375023	10.3462522085149	12.6223364480487	0.711350663431933	11.0540590139784	5.82020465135028	6.27225238301916
ENSG00000185960	SHOX	3.52602782084448	2.2536801164403	0	4.482140270722	5.21294600287073	3.30380905317804	0.584931223776933
ENSG00000185963	BICD2	1611.97872826684	1596.52336318794	1758.74172491237	1508.19706395933	1521.45034788524	1587.03031826006	1555.30677674203
ENSG00000185972	CCIN	0	0	0	0	0	0	0.699921534372038
ENSG00000185973	TMLHE	384.990183504349	366.720851982629	376.127075383596	335.510243119154	409.0354511198	461.590981326254	408.953884842693
ENSG00000185985	SLITRK2	0	1.14536584978876	0	0	0	0	0
ENSG00000185988	PLK5	1.06104481008288	2.68497618958813	9.86373382096588	1.81089417299953	0.801101953474307	3.32764861999938	1.06152117243419
ENSG00000185989	RASA3	18.1075354748381	16.0807478552252	21.6789831506361	14.7319080049407	16.5700319537026	13.7550688424069	15.9257588704688
ENSG00000186001	LRCH3	1679.90493795843	1363.06964495461	1520.90995285727	1247.88130175502	1515.69568281646	1377.36881069956	1727.16111034759
ENSG00000186007	LEMD1	0	0	0	0	0	0.926400469038157	0.743477014555806
ENSG00000186009	ATP4B	0.902562543483632	1.14891942752016	1.20175123169027	2.27086226062623	0	0	1.38286295518322
ENSG00000186010	NDUFA13	1998.10655671871	2363.37886787574	2098.93729247407	2352.48847995274	2127.12437070879	2102.61125306926	1877.03802504264
ENSG00000186017	ZNF566	278.515491529847	229.608762672844	245.54682872132	307.71407334286	244.816524243205	251.131943504829	320.156963542524
ENSG00000186020	ZNF529	317.627904506338	400.408770021871	315.334383605446	254.306815915015	255.72364091097	348.712941887619	347.44871898493
ENSG00000186026	ZNF284	129.89907948484	141.119032848215	125.084805417712	123.717030795345	127.257674729332	128.43797061246	163.00302284825
ENSG00000186047	DLEU7	3.32523852797106	3.266680853817	1.08090028322447	0	0.946801162919908	0	0.648849797762442
ENSG00000186051	TAL2	0	0	1.19320765043745	0	0	0	0.706237300688873
ENSG00000186063	AIDA	2873.91546877328	2669.62476798575	2795.07396947269	2784.38461365766	2741.01655043167	2881.22631589038	2885.02455983108
ENSG00000186073	CDIN1	305.093709938868	324.97445149105	320.443397706971	314.364160516652	264.29178600659	304.974234614822	336.935699324348
ENSG00000186088	GSAP	295.486768420532	419.359171964411	328.202458971322	352.410403714036	349.658125974019	339.653845811109	346.45065409017
ENSG00000186094	AGBL4	3.56049305238173	9.13570873145228	1.19518181530856	2.23091047899833	5.40694501465679	5.86576920610918	9.07400781638577
ENSG00000186103	ARGFX	2.67062581841947	5.75193773086315	3.6052240475213	3.36407433328953	1.05263532767895	1.9667796426457	1.40002261886446
ENSG00000186104	CYP2R1	12.9489895772483	23.2033290374635	28.6585030868568	19.7413174749501	12.682904356394	12.7350932018681	14.8193388641346
ENSG00000186105	LRRC70	0	0	0	3.23631774242643	4.19530190645757	3.90251826511096	3.65228628047437
ENSG00000186106	ANKRD46	512.682349822609	501.852197822536	601.101072886499	489.128740436499	501.136596830948	520.283361635729	594.386031334473
ENSG00000186111	PIP5K1C	1333.91906579995	1381.90895115598	1319.16124536171	1265.25371818468	1354.69753595521	1299.27688271755	1324.8717791107
ENSG00000186115	CYP4F2	57.8537787273901	19.8416241614784	57.4558286642407	53.4005060876896	34.6086824954972	61.6680514328587	69.7800004883679
ENSG00000186118	TEX38	0	2.49889386222042	1.15572868859457	0	0	1.87946740993037	0
ENSG00000186130	ZBTB6	390.31525972428	402.908538674958	407.09744197877	365.768071130197	412.10735777347	424.018490023029	441.976000077242
ENSG00000186132	C2orf76	77.4339686371513	73.0546748963891	79.0915454768569	85.4986098382222	62.9728283984981	71.6146783852502	57.9671411020907
ENSG00000186141	POLR3C	365.62065720427	561.935389975836	491.987607177047	681.368290109608	467.242307057275	561.600058035724	537.321217962978
ENSG00000186143	PRR30	0	0	0	0	1.03870361581932	0	0
ENSG00000186146	DEFB131A	0.900420348648995	2.27076711633665	0	0	0	0.975473167684511	1.42286227628873
ENSG00000186153	WWOX	326.152603240617	370.499745009732	323.340858978088	304.649857538264	351.141177581779	303.425512170911	316.369575767095
ENSG00000186166	CENATAC	226.021864314318	247.358107372899	242.727162596006	201.441902064385	209.357910349024	201.339727153096	206.83853278377
ENSG00000186174	BCL9L	3922.93499614874	3549.52826080783	3899.33605565553	3531.67692308103	3811.61090192896	3909.87008553791	3794.68232712707
ENSG00000186184	POLR1D	2884.29689444119	2948.59024585493	2937.73848926708	2992.00797647915	2899.29062428508	2814.16116406178	2885.10605186114
ENSG00000186185	KIF18B	1768.427053274	1854.35017532732	1775.04053773759	1683.83048024803	1812.07748201888	1805.24422331144	1778.41562920973
ENSG00000186187	ZNRF1	2446.55580466436	2320.56358010998	2479.10615503889	2404.5001500028	2562.83488062943	2533.81940781189	2607.17558703858
ENSG00000186188	FFAR4	1.15672266439998	0.731814321462181	5.89289790955125	0	1.32791132262374	5.06140571057823	1.58780449430814
ENSG00000186190	BPIFB3	0	0	1.20397460118484	0	0	0	0
ENSG00000186191	BPIFB4	0	0	0	1.1270804899252	0	0	0
ENSG00000186193	SAPCD2	5898.16865196498	5852.02888055637	5655.21357237116	5853.4056806734	5584.61695911745	5590.11940473654	5150.90874804378
ENSG00000186197	EDARADD	3.41039601441912	8.7299198731108	2.65417554955306	7.48756011555821	3.09758340448713	5.40901445435321	6.10078325054107
ENSG00000186198	SLC51B	244.687266179292	277.443876503675	233.233836445674	292.980074986851	299.700951333117	279.087008329416	282.310923132957
ENSG00000186204	CYP4F12	203.86764802615	237.737014462008	242.730886162878	244.77339620329	238.962766052546	228.534210661999	237.415446891298
ENSG00000186205	MTARC1	1858.42678323038	1801.9505887823	1724.11373093422	1817.22756656259	1716.32346193953	1765.15588351642	1682.61995846691
ENSG00000186212	SOWAHB	46.6068694191342	46.8547255160637	56.9394995399806	63.6552238453596	55.4183754184167	54.056908870377	45.6354482339136
ENSG00000186222	BLOC1S4	732.900553874803	816.402176657529	743.691872068905	843.998456106506	794.627024524536	757.628320010371	676.649360842641
ENSG00000186226	LCE1E	4.47942531638986	1.89068588171329	7.32853561815981	4.1892279310124	3.47225275909722	4.09038030602381	0.584905703090278
ENSG00000186230	ZNF749	193.215825272486	263.345914065444	242.850999794842	198.509931541082	187.909881917326	224.483674253731	287.309249591038
ENSG00000186231	KLHL32	6.53049153565005	4.23919508312219	1.10988980678131	12.6943251268311	7.69719993035318	7.21771092507519	2.64628721352194
ENSG00000186260	MRTFB	1461.67456827811	1444.09902934439	1737.54576692901	1285.14184050756	1520.32639518724	1744.39357675744	1878.67580662245
ENSG00000186265	BTLA	0	0	0	2.55647059332951	0	0	0.308576952900453
ENSG00000186272	ZNF17	174.162129525535	146.185892362791	152.489364528694	124.500436951837	118.076576633661	129.777463397842	144.422485921464
ENSG00000186280	KDM4D	55.5831962852152	79.2144591632219	69.1112669792339	75.6133587481987	80.2526779502117	58.853673299936	50.0076492876206
ENSG00000186281	GPAT2	0	0	0	0	0	0.984049527239553	0
ENSG00000186283	TOR3A	1333.01527107837	1263.68013296733	1210.71990308046	1414.33684208522	1441.25279087915	1188.60291075962	1300.89958797871
ENSG00000186298	PPP1CC	8116.05641846607	7991.74990774738	8279.49871223795	8331.34428420601	8254.17270773621	8182.72411448408	8584.84032821753
ENSG00000186300	ZNF555	192.557453790796	257.856584335163	229.738699153992	234.993748246691	243.601015598956	207.806514493721	207.581494547314
ENSG00000186310	NAP1L3	1.81506926225308	1.11223061613883	7.27251826019088	0	4.32107801630611	3.82500893623301	3.51009500355151
ENSG00000186314	PRELID2	305.464572203274	282.984166674514	337.476426640371	310.162213784111	323.359192806549	310.130148017	298.037637781518
ENSG00000186318	BACE1	248.423642036625	96.5511678455258	129.103524721019	317.237036531411	154.486861526976	186.097123280598	163.876761353222
ENSG00000186326	RGS9BP	7.36356289947068	3.41791160229337	2.36846129125851	2.33798340767963	4.07016244314112	2.94348188420204	4.82970790600327
ENSG00000186329	TMEM212	81.5165790508353	92.1319140991229	97.2003700199755	78.3455288758021	72.0348310439312	86.9187251696394	80.4026901164988
ENSG00000186335	SLC36A2	2.69146065891912	0	4.80966517617688	1.12685663687188	2.08628397430275	5.90233611529183	0
ENSG00000186340	THBS2	0	14.9496558862409	10.8165639968688	5.42210628534647	27.1083374155856	10.3626374416385	12.5500370632598
ENSG00000186350	RXRA	3259.71242353967	3253.37027657929	3188.86043873216	3174.34893299169	3194.00352121591	3057.87712437837	3024.23598059083
ENSG00000186352	ANKRD37	26.9235752445324	41.1185547249277	38.8517742056983	43.7622203281759	42.2322581746573	40.3312388252296	40.1086073010646
ENSG00000186364	NUDT17	66.2386386989057	92.8137711821458	48.0924670958094	67.1102543363314	41.5733001734887	87.1770694298215	49.7388627182234
ENSG00000186367	MINAR2	0.883385902686328	2.29416704804181	2.38574788231546	0	5.28166897163904	5.88154962593003	1.41772930536487
ENSG00000186376	ZNF75D	312.850145733788	357.897927279751	244.012603386702	298.268567848296	289.327393600645	314.47854238552	289.114942557247
ENSG00000186395	KRT10	814.662831161563	1047.914910091	829.085183588416	956.799503262091	999.199311277335	878.544035627704	813.616140862512
ENSG00000186399	GOLGA8R	4.43367864599591	1.14532070288148	8.34130574996959	0	8.39266337589871	7.85026765333817	4.27301782450946
ENSG00000186409	CCDC30	34.7102313324008	72.9930755373539	37.7347554606899	54.3958400559075	28.237683421792	44.5260128254235	30.5750050743164
ENSG00000186416	NKRF	613.593199435495	627.953709186137	599.822336451947	667.74655023099	626.80341607407	654.06283523581	621.08407538637
ENSG00000186417	GLDN	14.2602744538072	29.8899382399647	22.7867475987203	21.232314967222	21.0873784155274	23.6431182243261	30.1474295162944
ENSG00000186431	FCAR	14.8783712189102	11.4004096055172	3.58342784280413	5.58532586314809	10.4086554912262	5.87338278364057	13.1828747920329
ENSG00000186432	KPNA4	1548.58913549178	1531.84896514261	1516.31194291407	1562.34127630652	1652.34506265089	1629.88568445767	1597.89319277697
ENSG00000186442	KRT3	0	0	0	0	0	0	0.699921534372038
ENSG00000186446	ZNF501	85.8370318261911	57.7826519709132	89.9471512081618	80.8075452026082	76.5696796096068	67.6949109084884	91.7542981017055
ENSG00000186448	ZNF197	242.344029915193	223.905633949682	219.456715017422	230.313386687139	195.894169515774	246.85149882126	247.006518823953
ENSG00000186451	SPATA12	5.39730568144929	2.29891302753603	2.41823891596742	1.13109271914961	7.32206688234841	4.90052333815532	2.75909182569973
ENSG00000186462	NAP1L2	1.76669271468205	3.42115468095118	2.3698344768011	1.10036248473663	2.11103521633545	3.92515653235385	0.735074329956543
ENSG00000186468	RPS23	14060.2734408954	15604.24773216	13339.4377194769	14479.3024118368	14367.0663443793	14379.0562111492	13728.7338504495
ENSG00000186470	BTN3A2	1373.12209728062	1397.12710611995	1470.6814643351	1341.44946811984	1347.13421954718	1356.60285440211	1310.17966055005
ENSG00000186471	AKAP14	3.93751160502969	3.86476936932692	0	4.30234289043005	0	4.30020592747853	1.53371649485071
ENSG00000186472	PCLO	7.78291014638961	12.6330378462945	1.80202732147356	1.51525013128643	9.44524186721123	6.58454882568677	3.62223949229947
ENSG00000186480	INSIG1	0	0	1.24353122916577	0	0	0.877287068812978	2.28037603545695
ENSG00000186487	MYT1L	60.8739313248966	69.8831627132194	60.9495085776021	72.9112055977018	53.0221146611777	58.0659512827339	54.087981386895
ENSG00000186496	ZNF396	17.8859314002371	31.0510128221224	19.7782425390784	18.14701505872	16.7510576538525	36.236394097232	32.891653630456
ENSG00000186501	TMEM222	675.966419308168	760.334357120802	646.257960548498	741.815806778688	688.876043209988	674.647064219053	664.348563511
ENSG00000186510	CLCNKA	0	0	0	0	0	0.984049527239553	0
ENSG00000186513	OR9Q2	0	0	0	1.1270804899252	0	0	0
ENSG00000186517	ARHGAP30	19.4234445780159	15.243062778921	8.62414085646317	13.3535612296812	13.7410468916734	7.15211799331958	15.6578464061305
ENSG00000186522	SEPTIN10	2859.96356855326	2563.92465685786	2795.29188473304	2659.54097190329	2725.94149717243	2814.35112189683	2949.72183009283
ENSG00000186523	FAM86B1	26.2143477124834	23.7794075338213	15.5396837836446	25.7134883601195	20.6899715810058	25.0838534867529	15.4763005222016
ENSG00000186529	CYP4F3	701.120413357229	808.511765615103	757.232906732648	681.705683144793	694.400786888345	676.294430898581	699.275475479662
ENSG00000186532	SMYD4	576.54871635255	590.128262758881	552.055309335067	514.712275447696	518.611623533059	546.451234888985	605.017081041429
ENSG00000186562	DEFB105A	0.886370354025433	3.41384215966899	0	4.42785809658387	2.10512246774221	2.95122995280964	3.59213297678364
ENSG00000186564	FOXD2	4.64810207940629	9.03874817167926	7.04076709194688	7.14908866279202	5.02010399542377	7.91628050552425	6.16845639423381
ENSG00000186566	GPATCH8	2679.04328892904	2626.44764948566	2907.4596496397	2479.52637121141	2784.57554803904	2839.35661797123	2995.36461952037
ENSG00000186567	CEACAM19	26.8332660089271	29.7856707908488	29.9071425873086	44.6404148336822	37.5114006137774	26.2647165285536	25.2125525271851
ENSG00000186575	NF2	1636.25982748687	1448.299648483	1270.97798353917	1398.04528181718	1571.02574883063	1319.36993429011	1408.26512935575
ENSG00000186577	SMIM29	262.167484461265	233.137760838576	276.618546845619	261.663468834977	285.462053064115	255.964342480582	240.187809507706
ENSG00000186583	SPATC1	3.11952008126792	1.22668890532529	3.84486857449283	1.24466990269538	2.20230154866184	1.05066493947791	5.66385735448554
ENSG00000186591	UBE2H	2307.54779118399	2335.5179477229	2531.87010679658	2467.90645833774	2489.90587655888	2509.67730167908	2437.20659041996
ENSG00000186603	HPDL	1.83204322683521	4.56560903329948	1.1839428842058	2.32360424180695	3.07246598593998	5.91234532059728	2.06699544363269
ENSG00000186625	KATNA1	437.808729042702	470.189559223278	465.730832180703	502.829062480958	524.943695959316	528.474311004215	518.017349946213
ENSG00000186628	FSD2	8.01456055000788	13.794126242954	7.20340275246937	5.58232064317094	16.797138373666	19.6337189915726	6.36463116070906
ENSG00000186635	ARAP1	4360.70035010936	4562.14431753969	4528.81947969449	4662.36780028972	4141.6863530246	4223.34086433696	4269.44351635501
ENSG00000186638	KIF24	201.674468701839	166.028459430333	178.705794530307	137.29790680803	150.7968500936	196.288243266321	157.161638209181
ENSG00000186642	PDE2A	28.7578753130099	8.90726981845806	2.5545664847726	1.60631090785971	15.0693909239643	12.0379428674786	7.26887214700317
ENSG00000186645	SPDYE17	0	2.28916028168345	1.19379088461573	0	0	0	3.5318841551215
ENSG00000186648	CARMIL3	9.09816484585777	17.2682283745396	15.7021813626655	17.2047399320404	18.5655904329598	18.6868091298196	9.51100501450403
ENSG00000186654	PRR5	659.412272643416	670.041391546741	571.531135097343	673.75836544049	661.122045618937	644.988326115023	604.118459148375
ENSG00000186660	ZFP91	3295.46347647766	3214.21185055872	3466.87270056542	3295.75396418105	3310.83997653992	3598.48874192934	3565.19021718332
ENSG00000186665	C17orf58	298.825044335358	332.063512733959	324.781167903939	344.462750909551	312.830964679992	305.587557368449	276.596354261196
ENSG00000186666	BCDIN3D	88.5013889724963	84.8092310497182	83.7810892972132	119.348100758946	87.9787351243104	96.1688954739612	107.414762368374
ENSG00000186684	CYP27C1	1.96891367198047	0	2.63800533581302	0	2.81538585608971	0	1.93796581851024
ENSG00000186687	LYRM7	728.454134679216	737.722606184935	878.833881136368	854.691894150664	758.086085388178	790.265880064734	637.570258020018
ENSG00000186710	CFAP73	10.1013472618151	7.98831305325798	3.56116640249711	3.47937916577628	12.2129659766736	1.970280462159	5.53040404822396
ENSG00000186714	CCDC73	0.844721764841431	0	2.53529942330187	1.06355288189386	4.14656203537078	0	3.75758320929121
ENSG00000186716	BCR	2790.03530336134	2714.12941484086	2855.13244123257	2880.71921517539	2769.88546317005	2803.36493884479	2582.79599895453
ENSG00000186723	OR10H1	26.8823884557695	43.6559333489108	26.4247643813206	19.1960868195793	49.2519197478078	31.4598811579506	35.4551449977749
ENSG00000186732	MPPED1	1.82258296426055	3.42640356641902	1.20149348722256	4.54026316771276	2.05955377165152	0.98492695461277	0.69460165142263
ENSG00000186765	FSCN2	5.20782169234112	0	3.38477401359642	2.47899341057848	3.24405595614046	1.03674436168539	3.20795564070142
ENSG00000186767	SPIN4	206.108095974251	223.713722480578	248.066708112395	260.505957446559	233.65698543498	230.790778764104	261.917666207714
ENSG00000186777	ZNF732	0	0	0	1.1270804899252	0	0	0
ENSG00000186787	SPIN2B	163.324736099362	161.48442369835	155.014020459057	170.795861671656	138.580724638367	171.943206157683	166.550806604103
ENSG00000186792	HYAL3	327.456720577932	294.095735864322	306.382221413511	287.428989099184	254.773860421925	259.559807381927	294.78201657378
ENSG00000186806	VSIG10L	319.116327629486	377.061893004425	316.049621753493	306.447931307269	330.683331939677	324.405353472288	307.495674903768
ENSG00000186810	CXCR3	5.6574290748111	2.03697227688648	2.60659582956077	2.52142418917526	6.41476056909938	6.49504476407884	7.45333892803403
ENSG00000186812	ZNF397	583.551121917534	596.441158114708	576.22319655542	559.596836827877	541.417084486986	625.197544141166	629.33189227478
ENSG00000186814	ZSCAN30	394.517750339089	373.42754509786	346.337984258024	317.606823751611	326.903007455205	424.29285540266	425.639560263604
ENSG00000186815	TPCN1	1400.93707727412	1388.48167996127	1329.07166524868	1298.79328030109	1407.2190460275	1498.47761834931	1464.82424618349
ENSG00000186818	LILRB4	0	0	0	1.1270804899252	0	0	0
ENSG00000186834	HEXIM1	3660.34717480127	4150.99527060312	3943.2933461342	3988.15760667574	3895.38755205338	4009.91654519706	3888.27304127342
ENSG00000186838	SELENOV	1.8254264416978	0	0	0	0	0.985199939394471	4.13318078493876
ENSG00000186847	KRT14	0.903564480950698	1.14001518484977	0	0	0	0	0
ENSG00000186854	TRABD2A	0	0.900261348590555	0	1.2724578061253	0	1.10892997819806	0
ENSG00000186862	PDZD7	97.0542660624963	85.4526131342221	104.218728497546	56.8766034475269	106.550063264116	91.8048014543605	75.8351899935961
ENSG00000186866	POFUT2	1281.5033427798	1340.12881302362	1428.55146242458	1330.32875559341	1363.0721091366	1367.68275023818	1233.25522962404
ENSG00000186867	QRFPR	0	2.29073169957752	0	0	0	0	0
ENSG00000186868	MAPT	168.683349531964	200.315252348005	185.448275635031	139.331464179772	112.458279937218	140.204973921053	158.175298639774
ENSG00000186871	ERCC6L	333.663361504849	313.185920404962	339.637859408345	333.788852202012	394.912697952181	343.501400077116	374.435353219098
ENSG00000186889	TMEM17	7.98369186842892	12.551450952863	15.4478536170702	5.53437034319191	11.5928283489648	12.7555500442365	5.81101392417683
ENSG00000186891	TNFRSF18	0	0	0	0	0	0.984049527239553	0
ENSG00000186897	C1QL4	5.5496176005146	6.85157998341877	9.5422476347103	3.52683063114105	7.10182533018993	0.981848168644422	6.77810642801767
ENSG00000186907	RTN4RL2	399.805052107231	467.46466141787	426.791074582456	400.314661446408	356.509632168311	367.102360565848	365.446012784605
ENSG00000186908	ZDHHC17	857.342504802592	878.387432798773	919.592632079345	727.97756293924	753.138197215837	904.321957283141	926.758773616735
ENSG00000186910	SERPINA11	1322.28923049412	1237.6825556386	1243.40426650493	1234.67423224413	1172.90750658718	1240.85124821115	1344.27965788372
ENSG00000186912	P2RY4	4.53249791079271	5.7197060604062	4.82408244029215	9.09164455902349	8.29295569155776	5.92044145226676	10.3178819573738
ENSG00000186918	ZNF395	901.610979297647	820.311617896164	1034.44108856958	800.821788275886	705.220317367053	961.625603613753	881.333908671329
ENSG00000186919	ZACN	0	0	0	2.27612677884369	3.08603876836627	0	0
ENSG00000186951	PPARA	1375.9100576316	1460.93655293583	1683.11580557082	1536.6469995025	1451.68701867185	1556.36832803059	1517.63216641863
ENSG00000186952	TMEM232	5.389222523292	0	2.38371134080485	0	2.10768800139932	1.96203440032482	0
ENSG00000186973	FAM183A	0	0	0	2.1621051161789	1.09821019230245	2.90040211883909	3.51247833910156
ENSG00000186994	KANK3	13.7740318986962	19.021032888429	18.5089714249277	8.5564249413339	10.9012699664267	10.0390012448381	11.7614914116947
ENSG00000186998	EMID1	14.0908651773211	19.763178696472	15.635551826716	8.01360266258742	17.2662306327239	4.913242585848	2.35989427131613
ENSG00000187003	ACTL7A	0.905035128426384	0	0	0	0	1.95572178229524	0
ENSG00000187010	RHD	8.74240646761544	13.3928063204748	18.6980036056528	15.2899236370712	6.10124180653815	17.2514046178961	17.8525099771698
