ensembl	symbol	IPC-DMSO-A	IPC-DMSO-B	IPC-DMSO-C	IPC-DMSO-D	IPC-GiB-A	IPC-GiB-B	IPC-GiB-C
ENSG00000175445	LPL	374.317354212944	432.764119647456	481.890901550705	407.398325695433	421.442481483917	433.991102916329	504.870779882266
ENSG00000175449	RFESD	37.8361149811264	40.7059944310738	23.7892879967954	20.9858086527642	34.3256192601531	51.2915777578362	22.2844767732309
ENSG00000175455	CCDC14	3128.64849651283	3558.84520844717	3462.31735962216	3484.28006691803	3162.05031923705	3457.31227194309	3305.12999151866
ENSG00000175463	TBC1D10C	0	0	0	0.839246244966831	1.22459053957877	0	0
ENSG00000175467	SART1	4500.56590893748	4077.38660893142	4055.40076013116	4044.30347788432	3803.58420986654	4112.15691980779	3964.64731753123
ENSG00000175470	PPP2R2D	584.021261405009	523.260670524458	587.296559272942	607.114348797973	603.244020035077	539.511976955016	592.241728229075
ENSG00000175471	MCTP1	904.38733237053	991.763095853736	1217.23197004333	1060.44444295118	1000.88151240486	1141.03069552783	967.571485476762
ENSG00000175482	POLD4	560.691282389674	493.307800964406	466.670768917016	514.076728200448	452.654586846586	361.721803851256	473.666693645887
ENSG00000175485	OR52W1	0	0	0	0	0	0	1.07253797085753
ENSG00000175489	LRRC25	1.93092783903744	1.39428096302307	0	2.47487726675385	0	1.13319575894994	0
ENSG00000175505	CLCF1	8.39181247610553	9.67386174487867	10.266376443506	8.84081205338172	7.10890595889338	7.66392262232058	4.15493925086482
ENSG00000175518	UBQLNL	1.94857445575643	1.43992196865913	1.10613035917141	0.841383614317892	0	1.1512892654981	0
ENSG00000175536	LIPT2	32.323556432145	54.9998896871081	25.9947894692534	44.2192531908858	46.9213407944398	33.2408823843992	55.1477265420213
ENSG00000175538	KCNE3	0	2.10927396259997	0	0.827004264542969	1.23370103889121	2.28948331914088	0
ENSG00000175544	CABP4	11.414022272257	6.30361786091771	9.51507188782454	7.50599516507961	11.1556284146149	9.13701580973302	17.1025696450425
ENSG00000175548	ALG10B	717.606483755323	718.281341181586	739.194018854612	535.480007561148	724.396959099596	709.882290985018	804.465283936774
ENSG00000175550	DRAP1	5528.68684898317	5194.86382618596	5100.23991049809	4951.54194736097	4574.90120465418	4749.48439712341	4945.47226238313
ENSG00000175556	LONRF3	1041.30224474272	1077.67429749946	1031.53072785209	912.987774546439	1114.17701925983	1091.16573375142	1118.36035464295
ENSG00000175564	UCP3	4.62388532379335	8.15054613518525	16.9229335028136	18.0283559044946	16.5321017996684	7.99199879890438	9.47198963606459
ENSG00000175567	UCP2	153.751972310836	121.522709334889	135.023871539065	160.179516598175	150.990335888051	136.581346744641	118.737506967084
ENSG00000175573	C11orf68	1609.97958929586	1499.40918229412	1456.91967065052	1554.41310305979	1486.38001307746	1499.0843396974	1537.4857191243
ENSG00000175575	PAAF1	617.27351741369	518.590290075505	620.576646197253	611.640321465527	565.870446798034	560.716940519233	668.694301954154
ENSG00000175581	MRPL48	844.368586286763	810.842255988823	932.594414886691	815.886867579684	853.181263921981	939.142722121694	775.65357498807
ENSG00000175582	RAB6A	4576.51567702476	4987.61560408031	4918.94583057423	4849.74139032186	5014.50312209201	5010.09967824073	4799.58453952968
ENSG00000175591	P2RY2	15.4370619157579	12.5393254509339	9.51937712731478	7.48807663477009	9.84997692817165	10.2797282043092	11.7548119843991
ENSG00000175592	FOSL1	3733.57676535361	3775.64791681337	3286.4518938075	3453.13255721562	3409.23395302146	3307.56762786885	3314.95207754034
ENSG00000175595	ERCC4	635.147793495622	656.738269569014	596.815905584265	684.340868716221	757.99340167047	767.405961173793	732.24439190142
ENSG00000175600	SUGCT	134.460928825885	153.497318795607	134.639251437409	157.888623633649	129.105649707881	160.181641791934	151.509751730545
ENSG00000175602	CCDC85B	2188.02350740107	1738.97108254972	2006.25982691287	2028.82636188424	1870.16017310725	1762.26171330639	1782.67394666521
ENSG00000175606	TMEM70	1006.76054611683	913.263129401487	787.273805994635	776.554171010411	801.199535115589	761.983252466495	983.849885407963
ENSG00000175634	RPS6KB2	1131.89219517169	1061.65547676206	1160.40927107794	1194.28004293467	1084.97772625196	1048.07318789441	1021.70395431499
ENSG00000175643	RMI2	686.980113912481	691.774227229356	704.021894947887	698.775802810735	643.379352356472	701.493523876672	691.246327461542
ENSG00000175662	TOM1L2	1000.38138023795	898.864110450691	917.92981827397	920.021623767672	857.798628485492	844.337535720013	951.867283188661
ENSG00000175691	ZNF77	150.661460760106	135.666648495889	123.390657914797	148.407581336389	145.519814295326	140.139645069487	129.349547447989
ENSG00000175697	GPR156	27.1188168647563	25.3184227636572	23.2336944851988	24.3421092635778	30.1315834005318	26.2440319891577	38.787011653654
ENSG00000175701	MTLN	332.683657876571	334.898007982968	360.752269655103	346.77126713824	375.32651039528	359.374702422999	343.619145810237
ENSG00000175707	KDF1	0	1.38549091822265	0	0.829114659490177	0	0	0
ENSG00000175711	B3GNTL1	76.5386249179722	80.8213959996312	64.5757361770952	82.2527055889999	81.7761717560361	89.1596023970584	66.235156186919
ENSG00000175727	MLXIP	14808.8156838455	13730.2890053764	14586.4233360833	14763.0588091945	13965.5964009827	14175.7008183874	13460.4143047796
ENSG00000175745	NR2F1	239.485661667869	186.977178527115	220.784366753268	211.285433791261	224.859923076012	224.457745686219	212.912466284267
ENSG00000175756	AURKAIP1	4526.69707169925	4465.42115096904	4339.13989132737	4317.357852007	4197.56112243451	4149.03964025456	4541.77017102159
ENSG00000175764	TTLL11	65.8932494520058	92.6891296854652	107.394465944732	98.0889686221437	104.669788877249	108.234669891985	109.80641050485
ENSG00000175768	TOMM5	2842.50083030803	2708.52871357703	2864.42450190087	2692.30496734876	2652.96214899836	2632.16692742737	3037.946264935
ENSG00000175782	SLC35E3	328.176509248819	281.456387718758	315.746029111156	274.231101411208	324.021257547063	270.981335699444	259.269432459784
ENSG00000175785	PRIMA1	0	0	2.38900512883634	0	0	0	0
ENSG00000175787	ZNF169	123.483412202207	129.724880515545	112.687882575299	118.104276642731	122.312150806154	134.662993663099	104.523690410305
ENSG00000175792	RUVBL1	2525.95376443593	2556.76726613489	2430.69707660819	2461.47266582068	2542.14685345007	2467.74523405147	2576.60252507599
ENSG00000175793	SFN	2.93513770643163	2.08534416889329	2.36689911070334	4.18206263469451	1.22599234796665	1.12970635153329	0
ENSG00000175806	MSRA	511.433117302827	443.870819491491	435.150900533599	396.523713357107	419.531296538612	464.236510706172	412.159938651324
ENSG00000175820	CCDC168	4.59633586628105	3.56331782420333	2.37486950726523	1.65141708088455	3.7496142502531	5.77498832934205	2.15685382406907
ENSG00000175826	CTDNEP1	2357.33010679573	2199.11122448115	2203.34203526914	2244.55376517909	2154.71731922541	2221.10827094494	2051.35028434829
ENSG00000175832	ETV4	4525.64749475918	4570.32935000097	4362.52643305415	4344.95223575664	4137.05627087587	4222.62052814383	4337.90392943438
ENSG00000175854	SWI5	459.145237293098	448.199431754968	427.404733086893	405.400591319062	426.166105973724	381.829120275427	447.326306511979
ENSG00000175866	BAIAP2	1467.15474521786	1394.81304724244	1371.60433245178	1331.84832753607	1326.40686306071	1405.06511579622	1378.06436931945
ENSG00000175874	CREG2	0.92162315297201	1.41236709863571	0	2.48120942719117	1.25307529419012	0	1.07691274589149
ENSG00000175877	TMEM270	0	0	0	0.8284642495578	0	0	0
ENSG00000175879	HOXD8	475.580622220824	471.60541564753	454.642374368505	450.36781988578	507.787248776987	418.902603276654	532.990910073952
ENSG00000175893	ZDHHC21	523.708656225582	631.732818451405	579.662192156708	573.442272478085	569.183536055922	609.493845453628	555.388570975452
ENSG00000175895	PLEKHF2	2384.48996859555	2516.44792402146	2477.13656283721	2393.56941825256	2477.12805698838	2544.12654686483	2555.32943912529
ENSG00000175899	A2M	298.766441041106	329.445781350614	349.02860179244	309.403389420062	318.816898964132	303.114657540415	296.627857601842
ENSG00000175906	ARL4D	376.686976591863	375.658233060962	343.039218396412	400.32779009684	307.402210046207	417.877148426444	357.886880352789
ENSG00000175920	DOK7	3.03382870721227	0.708916200422924	0	0.741349041556575	0	4.59851190047243	2.20897915617733
ENSG00000175931	UBE2O	1705.76132835822	1621.76220893932	1599.19945053149	1699.17987898239	1822.29809371992	1972.99346034143	1701.9766878407
ENSG00000175938	ORAI3	478.390489611452	461.082747698977	582.323553597086	518.798234817027	508.57315226103	509.964467381499	523.529698734618
ENSG00000175946	KLHL38	81.1224857414955	95.5898554889043	96.8727213521784	90.6653119155865	99.2354973582974	91.8902005306612	95.1006956442296
ENSG00000175970	UNC119B	1694.93688740488	1714.94329380378	1746.17948663706	1661.96439078994	1658.89612051924	1708.97893581295	1696.96770555666
ENSG00000175984	DENND2C	322.162385389545	280.007015893628	349.071302048386	322.69736962916	326.830627380563	344.321119613921	308.824558836213
ENSG00000175985	PLEKHD1	2.86402628297057	1.39665079496052	4.75789673832654	0	2.47176730897074	0	2.13731209937974
ENSG00000176009	ASCL3	0.935084259835648	0.721330841350484	1.17134480782875	1.65656087652143	1.23622586527985	0	0
ENSG00000176014	TUBB6	11847.0635037833	11382.9245741518	11164.090914414	11101.1693408654	10288.8441419592	10563.984817896	10626.173219945
ENSG00000176018	LYSMD3	1022.32688866911	1217.50033557409	1156.42225376808	994.143153672586	1148.93364161875	1098.88629142516	1108.80355665387
ENSG00000176020	AMIGO3	14.6627710165437	0	60.7051263103648	40.5958526485524	34.0674682131712	0	36.2806383348438
ENSG00000176022	B3GALT6	788.262183805014	715.866798864222	689.036015434164	680.813305522383	717.409935211399	700.909300460122	752.854077267413
ENSG00000176024	ZNF613	115.09526004389	77.3409659047306	113.110514335663	130.531670011375	97.1210119186303	124.909960218296	116.896078725759
ENSG00000176029	C11orf16	0	2.62438959179211	1.2789204687212	1.53290691044317	1.33555574621466	3.14354910310041	3.50670528598819
ENSG00000176046	NUPR1	1707.19240707222	1760.36344509767	1692.12031451524	1642.12723058294	1579.44294354809	1651.4248902808	1890.45906262278
ENSG00000176049	JAKMIP2	2.78707839435843	4.24888390465228	4.75847040860013	3.30533383358701	13.6873805903411	4.61801840329599	5.38186022806773
ENSG00000176055	MBLAC2	679.816114245405	733.572612730919	677.198224311344	667.089071093437	758.793264126833	781.401912926622	807.16869935735
ENSG00000176058	TPRN	462.5892012626	419.362669190703	429.174845858209	408.364277026721	413.043364029846	431.066152043689	466.557792298406
ENSG00000176076	KCNE5	5.84412944203353	6.24691647836022	5.94964986853439	4.16615586909045	8.57126018981673	2.27565169341904	6.42465980757092
ENSG00000176087	SLC35A4	4145.44711590759	4230.68064245816	3837.78058337559	3997.36582742374	3918.97852330926	4117.75975765679	4277.16557804242
ENSG00000176092	CRYBG2	12.4023334465007	10.3282137993589	6.30789313925214	7.93344353274382	2.60237903723013	6.84558833319842	10.1949828657847
ENSG00000176095	IP6K1	2600.59660258157	2597.50477576441	2468.84933784447	2420.07972884863	2709.88646349447	2491.62501220601	2601.26287324124
ENSG00000176101	SSNA1	1009.80292531165	1020.44863177461	966.385770393034	1030.03806701314	1020.54486204601	988.905091455293	1108.83172615463
ENSG00000176102	CSTF3	1318.53525407214	1259.90474080437	1341.29080209425	1341.79295022623	1323.12076976725	1346.03024556092	1399.23752449866
ENSG00000176105	YES1	3791.54785872238	4219.07525559654	4157.05894534476	4093.95706822997	4217.07539157571	4278.09357631063	4051.07512109983
ENSG00000176108	CHMP6	798.726137602264	756.407778556269	722.111628304741	804.917734586594	672.917669311423	734.174377610638	718.186781370915
ENSG00000176125	UFSP1	26.6611311257369	39.2634383204122	25.0187149714835	30.2790439180576	33.1642671065406	38.2346656833007	42.4875149022554
ENSG00000176142	TMEM39A	954.156759512457	1085.39020380023	1199.57813736955	1047.20974904757	1138.62223147032	1099.79688186121	1073.76287169699
ENSG00000176148	TCP11L1	466.742535903483	552.419018121296	483.915860315973	572.600954751027	618.638738342081	489.255297746842	538.703823311059
ENSG00000176153	GPX2	0	0.70758629180678	0	0.811724904926922	0	0	0
ENSG00000176155	CCDC57	120.233461075897	136.806374983147	185.607316908904	146.532943799469	124.263519787005	180.425106484421	137.164352446752
ENSG00000176160	HSF5	0	0	1.19638591561191	0	0	1.15068879200635	0
ENSG00000176165	FOXG1	0	0	1.20248947645317	0	1.23228833297039	0	0
ENSG00000176170	SPHK1	1759.00326486195	1637.01346323734	1539.98152356007	1558.08781581773	1606.73640795989	1615.86048263492	1792.21618391434
ENSG00000176171	BNIP3	1733.40515459567	1773.74906077688	2221.39089171802	2164.676794769	2202.67128388508	2291.17488761836	1650.65303712623
ENSG00000176177	ENTHD1	27.7721841305025	25.0623643931549	29.6200641265805	25.4593157593332	18.6353053875452	20.8114351446193	28.0623974727234
ENSG00000176182	MYPOP	554.656848644704	458.967675703871	482.368304762753	454.5470739503	421.098669776189	419.065954655161	448.091621346893
ENSG00000176204	LRRTM4	4.75749948314346	10.9219326996013	15.4675147709975	20.3045822334689	17.5599374258154	14.9979138011526	11.0102726878383
ENSG00000176208	ATAD5	713.795510424751	736.301903341461	674.707676510527	692.498515215692	763.809149376863	706.66208453406	724.595041774712
ENSG00000176209	SMIM19	462.686327528838	400.630051027486	397.124409162172	415.855485911858	427.83072408284	433.014893221209	432.804085714736
ENSG00000176222	ZNF404	63.1458897610336	74.8865259853945	86.5627775907141	70.7897009099675	83.1488083027943	73.7691742561216	90.3605339090126
ENSG00000176225	RTTN	215.875338119587	344.646195151093	321.124360157912	292.779558838259	362.21976788166	299.355897687696	398.582460769797
ENSG00000176230	OR4K17	9.22802168238373	7.13119649238122	4.75097676556082	9.92443776481625	8.73814329843866	13.8762636213783	8.57351628973035
ENSG00000176239	OR51B6	0	0	2.37044723857449	0	0	1.16152584339887	0
ENSG00000176244	ACBD7	74.3993406866531	88.9192981729473	91.3733079761941	78.3106630546462	116.722514838828	97.9891319008097	76.6445978847025
ENSG00000176248	ANAPC2	687.578396152737	654.786907610161	630.966381278439	608.489486780231	632.728551976016	669.907324491375	676.50229283684
ENSG00000176261	ZBTB8OS	566.238695492569	600.947406921957	596.635998120651	562.431317876193	489.753237164138	552.284036427833	567.046065619891
ENSG00000176269	OR4F21	0.950524537978551	0	0	0	0	0	0
ENSG00000176273	SLC35G1	698.277302695595	786.927405692289	707.036506844666	702.325365848803	663.417366050909	725.824795720915	808.61464651195
ENSG00000176293	ZNF135	13.3289213296857	11.1559230808986	8.33357382884963	10.03116366221	11.1643005628053	8.02276949927195	10.6470403482164
ENSG00000176340	COX8A	3368.9258480983	3296.0800912671	3370.85934062221	3403.14670515179	3321.54038835843	3101.52936090293	3599.67962452307
ENSG00000176358	TAC4	2.17501197370278	0.856623587370807	0	3.38450490580348	0.946707076061412	2.64437095312225	2.54547784209485
ENSG00000176371	ZSCAN2	147.698137659984	175.979325175448	143.371298660206	268.34784487315	167.775771525988	218.694357588158	243.346649205202
ENSG00000176381	PRR18	2.01814952172715	1.96907442486847	2.43027258983214	0	2.47400322149983	2.28070618874645	2.12646089015314
ENSG00000176383	B3GNT4	22.2100394124688	16.6722202449511	26.9905017256281	32.761418374431	17.6529840640371	28.7693501140823	21.8873302725734
ENSG00000176386	CDC26	573.646319705305	622.90969984648	559.930941624583	538.407123702434	575.550165918853	536.36737885092	563.055469187766
ENSG00000176387	HSD11B2	13.8150675716591	15.0687799433541	15.5363083167036	19.1799749250917	12.210030489623	18.1999911499788	18.1708780289246
ENSG00000176390	CRLF3	664.592303450791	612.299460039551	600.898190947053	604.510329082759	670.242131522357	643.913360847191	572.059117929853
ENSG00000176393	RNPEP	3188.35279706068	3159.20928298014	3115.1470684047	3144.41510058286	2959.44573164045	3066.52451914051	3129.40931183434
ENSG00000176396	EID2	576.440844049774	583.48104773065	559.573836907424	574.00676869025	564.966421814394	633.816720799645	610.998557202706
ENSG00000176399	DMRTA1	80.4312566324831	102.440066845072	83.6194999822729	98.4700795122124	111.553511826533	100.811771630335	88.0519879549484
ENSG00000176401	EID2B	119.354591380598	116.879448578375	119.936466704391	130.138972374726	100.656111351168	105.863366589445	116.658412688918
ENSG00000176402	GJC3	9.40102912940368	15.0666018635624	7.04927061834242	13.2795434876592	11.1352500486236	5.71090488004281	20.442485705122
ENSG00000176406	RIMS2	28.2832209803623	26.3634272005207	33.7725085609868	34.7143996995266	38.7884257326131	19.6446115345039	26.135030946711
ENSG00000176407	KCMF1	2407.98790992265	2570.95184948343	2697.28868854619	2394.12222526153	2629.37468159727	2859.1923337251	2708.69529983408
ENSG00000176410	DNAJC30	558.142363528787	545.676342145795	499.732098589167	512.997703472979	558.373622522383	547.833225027432	495.190422703796
ENSG00000176422	SPRYD4	562.179429684521	524.941822292968	513.84299719841	557.28730750803	557.799721461959	549.411258708666	598.993586699873
ENSG00000176428	VPS37D	84.3033029805427	72.6975736141904	114.415641388387	84.2216005112944	73.9546660648762	83.3852221444361	98.6205093624908
ENSG00000176438	SYNE3	961.842501128493	889.110539512928	929.14846740326	918.236575214051	808.913200099562	813.392949789549	814.895966812155
ENSG00000176444	CLK2	517.940986736963	479.28163293656	545.192874715545	634.853661176939	572.913565603427	660.609802222098	653.931928325294
ENSG00000176454	LPCAT4	562.88073499857	553.151815114901	558.825630950426	574.760003758917	519.932154305351	520.041750161561	469.862221793991
ENSG00000176463	SLCO3A1	104.766940609712	114.012317614912	84.5970377605771	61.9884466886034	100.032550404245	115.869334015401	104.095940295555
ENSG00000176472	ZNF575	86.9943513503125	93.3518783560364	72.4148609513793	91.6589606430617	78.9274039839636	90.0458569128394	55.7767164531589
ENSG00000176473	WDR25	233.038656079164	224.888892205603	198.618178165875	245.031732233031	257.568639997929	214.564084425874	192.077260132425
ENSG00000176476	SGF29	304.856512335085	315.613206083647	319.988660538098	285.022076634104	295.655864312706	284.159669568685	290.753156823155
ENSG00000176485	PLAAT3	1520.8398775063	1513.53082162401	1529.17669706908	1421.2073535346	1390.84831278642	1508.93090311906	1540.48041845508
ENSG00000176490	DIRAS1	1840.91866776523	1743.45865217433	1930.25068388466	1968.00122722512	1812.73720891243	1783.21463084973	1749.92680016866
ENSG00000176495	OR5AN1	0.942319556310454	0	0	1.67135573653156	0	0	0
ENSG00000176531	PHLDB3	443.559139585773	487.975227886848	481.03932453882	600.52887085413	462.233072714579	455.851843111075	452.225810909951
ENSG00000176532	PRR15	0	0	0	0	0	0	2.14507594171505
ENSG00000176533	GNG7	1666.95242783571	1654.4660089989	1710.35129157252	1755.41036210071	1463.03181217768	1536.85303832773	1610.05368551014
ENSG00000176542	USF3	715.894197825751	698.071076651034	642.459938676821	729.484049081636	639.201153702384	665.398283765563	748.625118679373
ENSG00000176563	CNTD1	11.5882338128236	0	0	0.81063832770841	0	7.02694803231323	1.0617279277838
ENSG00000176595	KBTBD11	83.8412698464694	74.2994277135962	88.9568011121856	103.212108891902	102.92688256369	82.4163356545354	81.5489131383254
ENSG00000176597	B3GNT5	774.7665521888	815.680510266984	758.720294330439	735.284574831141	765.347434018233	791.691825896202	729.771470955035
ENSG00000176619	LMNB2	8160.20581209481	7735.21370061607	7625.570404042	7673.39349283032	7331.55793654237	7640.70949197632	7935.33494330488
ENSG00000176623	RMDN1	1502.48023698449	1529.10125953492	1405.15851929152	1503.22557311889	1425.44200181378	1362.00893006276	1606.23020340885
ENSG00000176624	MEX3C	2252.18654582474	2122.73198708932	2538.08292765423	2081.22993021318	2201.96993445637	2754.68764991385	2163.91588918633
ENSG00000176635	HORMAD2	0.914773225808067	2.16093650291083	1.18004234997145	0	1.24581908004287	1.15341351699783	2.1606499862886
ENSG00000176641	RNF152	142.474787326812	173.764298592436	185.066973464379	162.485165928195	162.132384990834	134.168493786162	124.793718355582
ENSG00000176658	MYO1D	4038.40394860409	4473.88786433867	4311.22365298612	4445.27237889342	4366.25050922694	4378.07645610445	4306.07521929257
ENSG00000176681	LRRC37A	31.0328185552273	74.6112165300934	44.8297712109346	50.6838793061157	70.220209682693	44.0606371626001	45.2018940352316
ENSG00000176695	OR4F17	1.44001047406196	1.73267020866907	0	4.05853650828645	4.9982922454139	0	1.72218344384375
ENSG00000176697	BDNF	0	11.1576631762549	21.682353939014	9.02622509355609	2.58422360151151	0	15.2137912978458
ENSG00000176714	CCDC121	90.6277268634257	107.723191605447	74.3288033999671	74.446144134214	86.3751348991261	85.7737080137002	74.9947284501988
ENSG00000176715	ACSF3	381.412793819816	347.719746555827	290.016669951673	401.847713806097	451.138965088993	365.712234513222	419.852100267352
ENSG00000176720	BOK	20.7517126787093	15.517830155636	19.1860912412627	11.7689979930047	28.3345802344309	21.5644589283766	9.57751437499898
ENSG00000176723	ZNF843	11.6896586541629	15.2862964190635	14.3944705533936	12.0005689769854	16.9050127626558	16.3768181047159	13.3028099675314
ENSG00000176731	RBIS	724.171279434811	694.913096816051	673.623008505256	759.015485594085	740.082077068574	716.084162522186	736.076542705288
ENSG00000176732	PFN4	2.21665224960777	6.89692167035755	3.08725967318365	8.31120135951965	4.36154380064793	4.47285569196427	8.46759459369366
ENSG00000176742	OR51V1	0.950524537978551	0	0	0	0	0	0
ENSG00000176746	MAGEB6	0.935747880121368	4.94893316505519	2.36998808381562	1.65620239553522	3.72476123982609	3.45625003475277	5.38439535859538
ENSG00000176749	CDK5R1	1600.25602470955	1533.05214214337	1496.25044294142	1592.04248621516	1574.71285983919	1578.62927177167	1537.92387409742
ENSG00000176771	NCKAP5	320.421373471386	249.862767781711	283.628070292723	344.177936863315	204.808314605154	218.981785196133	255.515767461138
ENSG00000176783	RUFY1	759.989344081268	752.442909052524	638.869925738556	671.130442098564	714.810029834699	672.444102448795	685.40963401297
ENSG00000176788	BASP1	11.5819130659119	10.6566411072844	15.3253134466473	12.8647235765923	10.9657003898413	10.0957622323031	15.7602440932651
ENSG00000176809	LRRC37A3	183.702810491475	130.579459490773	91.9896126255034	174.877389821911	124.720357821121	193.248443250636	182.529108327335
ENSG00000176834	VSIG10	782.654576688802	828.113624593407	787.963505488649	750.747866728736	719.197034726881	777.052439195319	858.452453506284
ENSG00000176842	IRX5	182.75144715988	127.517581164676	145.189086732971	174.981303447833	168.161387409615	128.56475592671	128.986903442979
ENSG00000176845	METRNL	352.39067125621	346.574480991811	347.548646206404	393.79954543025	339.3608666522	331.223615698877	316.983749774392
ENSG00000176853	FAM91A1	5723.63903745429	6421.5046348579	6518.39533706403	6255.27402466684	6780.61829184005	6638.04434980148	6508.04992929578
ENSG00000176871	WSB2	6235.02351246024	6467.51391789437	6670.07688445889	6290.40470080918	6400.33969634384	6493.80841992713	6524.96521830703
ENSG00000176884	GRIN1	33.3046608836647	22.5162320426558	29.2906493042578	23.9565859670887	14.3739121986069	19.1731683688806	15.1659531557845
ENSG00000176887	SOX11	0	0	0	0.8284642495578	0	0	0
ENSG00000176890	TYMS	7141.43402198382	6920.61122463215	6668.69562891289	6596.47338593525	6528.64003806335	6380.30960839206	6828.02898066661
ENSG00000176894	PXMP2	341.520729360417	332.622118219188	320.091393531431	321.625009259258	354.572013731919	333.220674219549	355.591322271159
ENSG00000176896	TCEANC	94.0285019480532	95.1873661759009	67.3101068349313	85.9408863556827	101.14188152555	117.935945280354	98.0941621289032
ENSG00000176903	PNMA1	1725.36917024539	1640.4012453676	1578.66338944077	1608.39001057875	1548.21559974525	1470.08671709832	1585.33056484771
ENSG00000176909	MAMSTR	38.1121381626594	51.305543024709	41.4572441290252	57.2275399001421	40.2137109732405	38.3250764176937	45.4495333859947
ENSG00000176915	ANKLE2	4103.35788327178	4364.04261649868	3946.32588365431	3984.69468393164	4134.74874292418	4188.88313417168	4161.56855619403
ENSG00000176919	C8G	0	2.85354632702345	5.80425740183454	0	0	0	0
ENSG00000176920	FUT2	23.8191657014361	18.5137632899346	30.2911163561056	18.2659112374866	15.1696021181527	21.5526852918222	29.4915462141427
ENSG00000176925	OR51F2	0	0	0	0	0	0	1.07253797085753
ENSG00000176927	EFCAB5	7.99456639028937	6.56969398689137	3.50588240056225	19.1995552987351	16.8568367056751	2.60689914541541	6.81272648754023
ENSG00000176928	GCNT4	0.908860948251271	2.14902347142918	0	1.65248298657481	0	1.16685195244706	1.07514310301794
ENSG00000176945	MUC20	1.11552250848411	1.37403528336696	0	1.46582324744718	1.20575844530486	0	0
ENSG00000176946	THAP4	1869.59178618593	1714.58741042828	1640.14324524227	1800.36146019812	1725.35384642779	1804.41370100345	1743.12981920359
ENSG00000176953	NFATC2IP	2198.70914463688	2374.10832967591	2290.02942304247	2064.58121335519	2366.0780961423	2110.10924340088	2313.74728214824
ENSG00000176973	FAM89B	1080.62156576351	1013.33976745524	1055.59803728413	1020.85794366465	935.7881903532	942.584571729925	1008.83931033304
ENSG00000176974	SHMT1	1672.45865984592	1552.16775469154	1758.12369076392	1681.06432633502	1658.23778354023	1487.18538906782	1485.44414025457
ENSG00000176978	DPP7	2921.13427359641	2723.39826193064	2854.26853930548	2955.74022960696	2789.0707463695	2696.56422612746	2552.58298232607
ENSG00000176979	TRIM60	0	0.693289319063586	0	0	0	0	0
ENSG00000176986	SEC24C	5793.15641792156	5834.27529199589	5790.97397696006	5818.59955257092	5872.51425280995	5796.65782844545	5903.92373802443
ENSG00000176994	SMCR8	1151.87184232301	1243.69387965362	1214.46003408791	1258.02312001266	1321.62096913176	1399.16145505318	1231.86111396373
ENSG00000177000	MTHFR	1054.37413921884	950.629620335907	927.025307557573	939.826074175142	760.880939876577	901.279582700238	756.103556463329
ENSG00000177025	C19orf18	0.93555612038013	0	0	0.841719252205535	0	0	0
ENSG00000177030	DEAF1	659.170994714565	521.163476267573	605.935178368021	508.682856367268	630.479072609861	577.485686022107	480.802091640887
ENSG00000177034	MTX3	1009.54941660284	1103.42778068534	1128.60913254814	1081.02587756366	1175.38115092928	1015.59158265756	1165.14222978531
ENSG00000177042	TMEM80	297.447116041225	330.959509335189	296.541878873243	307.05089885391	333.255379911294	353.80444645301	362.333492204726
ENSG00000177045	SIX5	549.673641514237	544.479366609223	549.668307798514	511.296096832396	539.266596893969	504.828243695315	574.922775337146
ENSG00000177047	IFNW1	0	0	0	0	0	0	1.07253797085753
ENSG00000177051	FBXO46	753.556018712863	647.432464936381	512.063144608358	702.481810509505	614.723612086265	699.663407936735	649.829631493907
ENSG00000177054	ZDHHC13	469.259107235396	549.00665253417	481.35557331013	542.849802104665	554.34404492866	505.933529817099	468.65570997127
ENSG00000177058	SLC38A9	327.009342496805	381.682582416356	388.618806660881	376.145029820602	377.06643371679	372.432972794178	354.341280807552
ENSG00000177076	ACER2	26.2934418409237	27.6976031251474	28.4296269543502	35.3131156753248	32.1270334912554	28.8811217651505	25.9146546046708
ENSG00000177082	WDR73	183.077525859901	181.817592056715	218.497755847345	191.176402855477	183.910263253384	197.308475241747	249.40526002215
ENSG00000177084	POLE	2238.79811928024	2401.37749947034	2405.75762131579	2393.32590403638	2584.10843907914	2749.19718216581	2546.69013745116
ENSG00000177096	PHETA2	195.092661132696	175.786741247181	180.182222809454	154.457056734384	161.228746446673	213.933437643806	205.093669175728
ENSG00000177105	RHOG	1082.02869437188	986.355650836014	996.3057372031	1032.90843664143	987.051977892915	1001.14158736067	1018.75170900485
ENSG00000177106	EPS8L2	1.35500504342656	6.63895257494751	10.7476301439495	10.9927421618772	0.977131679685651	6.82341033689681	5.85588338873094
ENSG00000177108	ZDHHC22	0	0	0	0	2.48105579090938	0	0
ENSG00000177119	ANO6	2525.51634482748	2692.23229225302	2614.52242228774	2662.42249721285	2770.60189368059	2788.89698853912	2630.15919472649
ENSG00000177125	ZBTB34	556.287556283971	533.234832106034	633.334087006942	602.373839499394	596.418962515576	608.821910266616	584.171693656894
ENSG00000177138	FAM9B	1.846723492092	0	2.3875075371968	4.15938666711328	1.25933438687792	1.16462424551917	0
ENSG00000177144	NUDT4B	764.010622279857	854.003161657315	765.000958129255	810.813258477034	943.89301567697	828.209918797408	861.467762867734
