ensembl,symbol,baseMean,log2FoldChange,lfcSE,pvalue,padj
ENSG00000172425,TTC36,0.6213496224435227,-0.06583701110561241,0.327952872177064,0.17776256767000886,0.2703455713677672
ENSG00000172426,RSPH9,20.283643630390237,0.5211453724082545,0.37151144494161553,0.02635012244660863,0.05070713922130425
ENSG00000172428,COPS9,794.3453317892292,0.6684001684634342,0.06084040644009334,9.056010548237355e-29,1.370630189491486e-27
ENSG00000172432,GTPBP2,1967.266358737902,-0.3269636188476185,0.12565142069102384,0.00412755946192283,0.00926821561441568
ENSG00000172456,FGGY,30.76312877531203,-0.1679056957554599,0.2145170788186422,0.30232688204050157,0.414835653227049
ENSG00000172458,IL17D,68.96382340899852,-0.23028476104545012,0.15939721391808256,0.0967930395184922,0.16141908619315293
ENSG00000172461,FUT9,34.88769266334136,0.3919616481531408,0.2889896245816599,0.04964321345600525,0.08989734778814283
ENSG00000172465,TCEAL1,138.02863932377622,0.0272181187567192,0.09838926319564678,0.7667916872008005,0.8377734943731718
ENSG00000172466,ZNF24,2202.9990598774275,0.4863518439114174,0.04329583598064632,7.28318802806248e-30,1.1500979085102011e-28
ENSG00000172469,MANEA,284.0474955336151,0.00476188474189292,0.10439274037830432,0.971872354931304,0.9813008759505444
ENSG00000172476,RAB40A,20.716271973830604,-0.254477808191654,0.27376623098112185,0.16167402330959635,0.2492397539089187
ENSG00000172478,MAB21L4,0.16597216491388367,0.00925542999844458,0.3199287979287172,0.9488521518131472,NA
ENSG00000172493,AFF1,643.2924205345171,0.14634170794598725,0.09984610429493668,0.11883481165875907,0.192392359723898
ENSG00000172497,ACOT12,0.2286918722400668,0.01054236558800603,0.31992789824877804,0.8929980234274711,NA
ENSG00000172500,FIBP,3895.48568281266,0.03386805294361759,0.0360957768372677,0.35011446913528094,0.4661213316139449
ENSG00000172508,CARNS1,4.897332107314297,0.01998375292786053,0.31855807345968035,0.6230077102891531,0.7227538781495763
ENSG00000172519,OR10H5,16.273066593396702,0.09416679651985892,0.2700984200699898,0.5466000680686935,0.6574788661166995
ENSG00000172530,BANP,776.3458475912103,-0.11709966343276616,0.06619846337438637,0.0709417787363634,0.12300463323089925
ENSG00000172531,PPP1CA,4500.086394466962,0.12979336985941073,0.03314823718987828,7.92575911129814e-5,2.2771137331114132e-4
ENSG00000172534,HCFC1,9873.531388370324,0.00737741073936406,0.04072884854234922,0.8664842474749826,0.9089844931895248
ENSG00000172543,CTSW,23.73719202941581,-0.01968592525951823,0.2554234342059921,0.8967006817443905,0.9306688160978496
ENSG00000172548,NIPAL4,23.34525219207414,0.27253475612406736,0.2430103848713079,0.12401661220331582,0.1993919410567505
ENSG00000172554,SNTG2,0.06373906236544882,-9.234463346885832e-4,0.31997170408940995,0.951205050203463,NA
ENSG00000172568,FNDC9,0.7314673445778759,-0.0039631576027896,0.316746204787114,0.9192779009473596,0.9466837700067002
ENSG00000172572,PDE3A,506.9621426571086,0.6981812612502748,0.09066884769929764,2.4243057205302618e-15,1.7518833223020308e-14
ENSG00000172575,RASGRP1,10.798324568404388,-0.1959341771620564,0.2910522930320853,0.25523174603256055,0.363050623483305
ENSG00000172578,KLHL6,4.552350120030974,-0.18159654223951685,0.3491146142210708,0.187739650302936,0.28272959833275
ENSG00000172586,CHCHD1,610.0852594529657,0.5936340663221943,0.06606952335406548,8.442695989454178e-20,7.96934813421505e-19
ENSG00000172590,MRPL52,788.4667648201635,0.5190187134726864,0.0639484701753844,1.6592834192906046e-16,1.2941603233279713e-15
ENSG00000172594,SMPDL3A,63.00002266626966,-0.290827226664839,0.14537071110045724,0.02505940412113297,0.04841515540664407
ENSG00000172602,RND1,16.564843968991436,-0.24122871650871855,0.33020545049671457,0.17479540473920943,0.26656715006280196
ENSG00000172613,RAD9A,362.0182680401156,0.3732625403007449,0.11010036444398386,3.2570401773760084e-4,8.651614180142967e-4
ENSG00000172638,EFEMP2,102.50870063439577,-0.6023073881937049,0.2555255633159192,0.00293882319011336,0.00676579403779618
ENSG00000172640,OR10AD1,1.1210837299389609,0.08435172438970193,0.33170101281120307,0.19763979287134992,0.29478602271933707
ENSG00000172650,AGAP5,70.41056529537993,-0.23114193538941635,0.1727324701611853,0.1141891121807174,0.185960484660896
ENSG00000172661,WASHC2C,682.5784142729053,-0.00430332515466174,0.05558258301208714,0.8983243833560628,0.931750677307382
ENSG00000172663,TMEM134,74.1708889222216,-0.3780526821615358,0.37477128645968366,0.06841812397596213,0.11927817430222867
ENSG00000172667,ZMAT3,707.0483818381581,0.9376108149239264,0.08706330792198283,4.18729377929473e-28,6.1123811197209406e-27
ENSG00000172671,ZFAND4,35.4572402021079,-0.01754881030387845,0.1987286569597418,0.9097620106812182,0.940146067517638
ENSG00000172673,THEMIS,0.08193149300855242,-0.00696536686599071,0.3200019000353871,0.8546382472344544,NA
ENSG00000172680,MOS,0.05402977005284257,-9.449568016987182e-4,0.3199725086143295,0.9512053609126634,NA
ENSG00000172687,ZNF738,427.2138487888519,0.01061522257416215,0.09566114575185916,0.9258269785015574,0.9509810972835956
ENSG00000172689,MS4A10,9.426555277049577,-0.18512919005793269,0.32763515715020264,0.23665472041823313,0.3418748858822389
ENSG00000172716,SLFN11,1045.980370679715,-0.04870740723778006,0.06216233043843518,0.4286527600580496,0.545533304606195
ENSG00000172717,FAM71D,0.05962820361145228,0.00988485741413897,0.3199448385828275,0.9622491276787172,NA
ENSG00000172724,CCL19,0.09516648882601114,-0.00144865922033943,0.319950828410928,0.951203619689304,NA
ENSG00000172725,CORO1B,3111.30837231866,-0.11640680236362104,0.04458699738304392,0.00831655564171396,0.01775882678195996
ENSG00000172728,FUT10,75.78535928291171,-0.1839988190187959,0.1484527765682242,0.1601819304121277,0.24748370740751713
ENSG00000172731,LRRC20,146.9631818496085,0.06683995522051432,0.1077196213972057,0.513014090356994,0.6269129185911787
ENSG00000172732,MUS81,1018.9683273663896,-0.03359913385328943,0.08821850662632752,0.705640717706512,0.7910245232527122
ENSG00000172733,PURG,4.034884843370011,-0.607338401915324,0.6627371602285679,0.02292656308067725,0.04475300853210266
ENSG00000172738,TMEM217,7.302904154150133,0.19020402800427813,0.3422358324352889,0.20555116380572344,0.30460189103902874
ENSG00000172742,OR4D9,12.5910115028373,-0.05266268555760191,0.26785896840273665,0.7396831926894836,0.8176868896080449
ENSG00000172748,ZNF596,21.124710589730523,-0.11721379728532186,0.26582677362837415,0.47959330388108,0.5945563742374088
ENSG00000172757,CFL1,35635.291478733896,0.08392553256607002,0.03472997406456422,0.0254232314852265,0.04904122689194973
ENSG00000172765,TMCC1,167.36544757348685,-0.2678900459552902,0.22539177211667383,0.11953162310234548,0.19328620410455943
ENSG00000172766,"NAA16",387.5884659012638,0.1555668349690607,0.09902633471526082,0.10054190032705083,0.16682045325486242
ENSG00000172771,EFCAB12,5.098467405180876,0.31856436306237684,0.4368517694560179,0.08424779823561002,0.14333125041082234
ENSG00000172772,OR10W1,0.08602232101560321,-9.87396693092161e-4,0.3199705855312445,0.9512040300842868,NA
ENSG00000172775,PSME3IP1,1642.661814258079,-0.03721732160963476,0.04260310379750831,0.3796206545503305,0.4961317556370431
ENSG00000172780,RAB43,516.6424869648973,-0.6637594402530854,0.16165476459556125,6.681887058168781e-6,2.1838761372008405e-5
ENSG00000172782,FADS6,1.559310306272941,-0.00507434534976852,0.31050677541220323,0.9407141785649394,0.9606820976457234
ENSG00000172785,CBWD1,867.2931678173676,-0.703047235486837,0.07851636599615293,5.607009387081244e-20,5.342993249473136e-19
ENSG00000172789,HOXC5,176.6970975619495,1.1943270728881648,0.13060461949886806,7.897189175725547e-21,7.906067964305376e-20
ENSG00000172794,RAB37,0.43489333129488383,0.00534558307651862,0.3185301337548547,0.8908118744988014,NA
ENSG00000172795,DCP2,886.0682552865336,-0.3822552657190992,0.07834307919627367,6.257041787806963e-7,2.2902001775512675e-6
ENSG00000172803,SNX32,2.0199799556583238,0.04859048865772129,0.30559184634266817,0.6469157604001294,0.7429611498777067
ENSG00000172809,RPL38,9732.50730742777,0.15964601555337007,0.05360223603838695,0.00257142619387331,0.00596624479377554
ENSG00000172817,CYP7B1,1.0999267429280066,-0.01539343236675225,0.31455041039834275,0.8159514225118765,0.8743193876200265
ENSG00000172818,OVOL1,0.9847882235908676,0.06149582395907394,0.32193465892476936,0.3332833857022167,0.4485570665912444
ENSG00000172819,RARG,1260.6321008435064,-0.711028894051297,0.03931757027514768,7.174912461134265e-74,5.373808267619626e-72
ENSG00000172824,CES4A,0.1830283645153864,-0.00693257528001802,0.3199980925444088,0.8693412544299944,NA
ENSG00000172828,CES3,71.1779367434356,0.16398691109927185,0.15422419653344488,0.22589626140175809,0.32951085527369667
ENSG00000172830,SSH3,280.21083302998267,-1.2207169708586605,0.12697556477261945,9.828489572183379e-23,1.0939654921038555e-21
ENSG00000172831,CES2,868.0767424581475,-0.6127243742034406,0.06856076339316361,8.375501805376262e-20,7.910580019833277e-19
ENSG00000172840,PDP2,935.168039230833,-0.00894576913749368,0.07975036793898466,0.9008505375429064,0.9334647281961276
ENSG00000172845,SP3,1822.5761458617417,0.2357808176250543,0.03994447245296008,1.9033403454647307e-9,8.863085141519089e-9
ENSG00000172869,DMXL1,611.0092585220445,-0.5049201465593187,0.1027835961289202,2.374057841948765e-7,9.031901042191976e-7
ENSG00000172878,METAP1D,135.14500053720982,0.16979860642096203,0.11353996525211749,0.1104580795726154,0.1808029104769076
ENSG00000172888,ZNF621,1380.9911937014203,-0.1840787583337811,0.0501972047454972,1.9778179813640244e-4,5.423518666433291e-4
ENSG00000172889,EGFL7,135.39882837248248,-0.7397241097616971,0.1292054621057997,1.7433262302452131e-9,8.139246378785398e-9
ENSG00000172890,"NADSYN1",308.13270206565375,-0.39815121344385385,0.09032494572205052,4.125483675436239e-6,1.3795796442706456e-5
ENSG00000172893,DHCR7,1435.029862596714,-0.29837283621019817,0.06030499591330059,4.961379940759327e-7,1.8386357847512251e-6
ENSG00000172901,LVRN,1.795695889343334,-0.04482173023094121,0.32074436122961786,0.3449506249442476,0.4607390513838666
ENSG00000172915,NBEA,340.18939972291327,-0.05839203739371041,0.10622342040085776,0.5610617995001448,0.6709466927097157
ENSG00000172922,RNASEH2C,1068.8055884422906,-0.2274215924473071,0.06904661924681785,6.736845015634328e-4,0.00171857634745483
ENSG00000172927,MYEOV,9.551808696891236,-1.720680694436795,1.0027077712132937,0.00259470559714357,0.00601590356010665
ENSG00000172932,ANKRD13D,475.0681117250052,-0.4309032251900373,0.10434791573211943,1.3169851563864465e-5,4.17579388458199e-5
ENSG00000172935,MRGPRF,0.42965172419609704,-0.00499094535498692,0.31807665726212087,0.8842797781026256,NA
ENSG00000172936,MYD88,781.289509258159,-0.08064562768407539,0.05442293260075318,0.13029544803595958,0.2076126295974113
ENSG00000172938,MRGPRD,0.31681764372204285,0.01424284670839733,0.3197291372933558,0.9162645313877432,NA
ENSG00000172939,OXSR1,2422.3201465648153,-0.1688200491352738,0.05474988049654574,0.00182231904665833,0.00434709475812468
ENSG00000172940,SLC22A13,4.928285013257651,-0.07161168410542898,0.29613722948741206,0.5786996487983321,0.6850873750601719
ENSG00000172943,PHF8,1878.2786415215971,-0.00681174974399298,0.06170965183356481,0.9086129004163368,0.9390796729348106
ENSG00000172954,LCLAT1,644.6013283748288,0.4334379628337148,0.1095065636033208,2.7823049380683185e-5,8.49424448521124e-5
ENSG00000172955,ADH6,0.4848340603196626,0.03202850251409601,0.32053308673247055,0.4270776037123462,NA
ENSG00000172967,XKR3,0.12238504847901972,0.00943834877689673,0.3199349807253418,0.9496862423698946,NA
ENSG00000172969,FRG2C,1.539751206782418,-0.01497826983462487,0.3114664917782227,0.8401293978410456,0.8917021381760334
ENSG00000172977,KAT5,1119.4964299775286,0.2914751108631871,0.04926878764120627,1.9571020182851103e-9,9.10285291615605e-9
ENSG00000172985,SH3RF3,871.0890271378721,-0.2059271572284385,0.04901676630456376,1.7021161403881036e-5,5.3378042453806546e-5
ENSG00000172986,GXYLT2,317.0052288328166,-0.2918056311459035,0.15382250117691676,0.03045892324478776,0.05780883620692224
ENSG00000172987,HPSE2,0.207106863668604,0.00832779563193967,0.3197965825547857,0.94952702636664,NA
ENSG00000172992,DCAKD,535.5324578999895,-0.6474546032597976,0.08260437900752186,9.166991576807573e-16,6.802247268197767e-15
ENSG00000172995,ARPP21,21.79021027621365,0.5571725890553233,0.4650625289002648,0.02558671753680522,0.0493209751870011
ENSG00000173011,TADA2B,873.9309107368575,-0.07837553602786428,0.06102125062077928,0.1860815075394031,0.28054881035100676
ENSG00000173013,CCDC96,57.53817330773913,0.9757815374667612,0.19229415021910595,4.6210308030727543e-8,1.8817551247878586e-7
ENSG00000173020,GRK2,2477.4432261281154,-0.32686480382140143,0.03750979414099436,1.4034435906716416e-18,1.2400437635769056e-17
ENSG00000173039,RELA,3538.2965230117466,0.25519263702891626,0.03888998596057854,3.7439116471874036e-11,2.0163782218118183e-10
ENSG00000173040,EVC2,0.2417225727207442,-0.00166164309566241,0.31994340353376965,0.9511967401867122,NA
ENSG00000173041,ZNF680,143.55657919040723,0.03687141490727233,0.10627423443540422,0.7717278234899768,0.8418466994417306
ENSG00000173064,HECTD4,1358.4845308321871,0.101801292829697,0.11128150872600572,0.3303467570778788,0.4456150330284667
ENSG00000173065,FAM222B,1044.4143274628582,0.1461597629135507,0.05125160511368915,0.00338985410594059,0.00773417531815172
ENSG00000173068,BNC2,824.2356908613325,0.4571746377831054,0.0962988813389057,6.888561891456862e-7,2.507605496167853e-6
ENSG00000173080,RXFP4,21.51227847272656,1.2966065724729392,0.43840483864035806,2.501244390771082e-4,6.753696950013292e-4
ENSG00000173083,HPSE,113.69539437226702,-0.16771305470527212,0.19370413736635916,0.2810516148673581,0.3915083680770046
ENSG00000173085,COQ2,459.4478634787429,0.28883164729794947,0.06853993413452365,1.8146310725891447e-5,5.66957248176585e-5
ENSG00000173093,CCDC63,0.2765403907008972,0.01464016819365539,0.3200042666950319,0.7939696021466912,NA
ENSG00000173110,HSPA6,41.586007268528874,0.8070478905996881,0.17460579720593242,5.205680463232986e-7,1.9251648930479533e-6
ENSG00000173113,TRMT112,8379.826222535841,0.1915513774794838,0.0347329709768011,2.8807451247946296e-8,1.1974217546734525e-7
ENSG00000173114,LRRN3,0.4807063857656203,-0.00679049556125119,0.31796842288284627,0.8744064521931338,NA
ENSG00000173120,KDM2A,1875.8939146823188,0.2246041712889581,0.0976841137902428,0.01613007122104147,0.03247491289170363
ENSG00000173124,ACSM6,0.23307163867120043,-0.00797365145283775,0.32010053451007864,0.7427149801009436,NA
ENSG00000173137,ADCK5,121.42038539105292,0.01153230527317692,0.14414435225032185,0.9303663731653684,0.9539960481795488
ENSG00000173141,MRPL57,1275.3442301543823,0.5778482071882802,0.05310303974755313,4.760486618467883e-28,6.936461774618474e-27
ENSG00000173145,NOC3L,2079.267142982267,-0.05003042292708498,0.04498648927194812,0.25983709816747436,0.36787112529178334
ENSG00000173153,ESRRA,1858.5365774024983,-0.4173925354986363,0.05157110714865626,2.2145602886787848e-16,1.7097770860762797e-15
ENSG00000173156,RHOD,0.1906336446615058,-0.00206991214163273,0.31993046371980366,0.9511991140132032,NA
ENSG00000173157,ADAMTS20,68.6191991373698,-0.2407481529406335,0.15034467563299728,0.06792458370421356,0.11850388893122182
ENSG00000173163,COMMD1,260.6578479889558,0.5777279898346518,0.10767157422873733,1.8928075071683273e-8,7.998396711018707e-8
ENSG00000173166,RAPH1,1398.5245360673755,0.33717484635863004,0.1141530241512764,0.00153159596864819,0.00369816513791702
ENSG00000173171,MTX1,1395.069479998996,0.09359323633639947,0.0483341313645982,0.04997983696259112,0.0904558295885739
ENSG00000173175,ADCY5,5.717001324249622,-0.5667620693074769,0.7012230088081081,0.02655809065230204,0.05105218001620258
ENSG00000173193,PARP14,731.9394166858024,-0.4088698344425284,0.06147317362765747,1.2879867196356656e-11,7.195486630296427e-11
ENSG00000173198,CYSLTR1,0.06299944334539213,-0.00115229386586788,0.31995133580514196,0.9512051804039212,NA
ENSG00000173200,PARP15,110.15627524607886,0.07080447764780325,0.13300986865737938,0.5572370739611193,0.6673251881472517
ENSG00000173207,CKS1B,3716.699957366732,0.2374482037223896,0.03369185699815769,1.827122460521095e-12,1.0894761457303612e-11
ENSG00000173208,ABCD2,2.2813870931883,-0.03684254013952642,0.29598950399355545,0.7436529044203873,0.8206602004991715
ENSG00000173210,ABLIM3,192.9115309433639,0.20356918094662793,0.15717991767347372,0.1387116400845763,0.21901981748355712
ENSG00000173212,MAB21L3,850.6667454528475,0.19058010434300923,0.08347838462091395,0.0173692398000237,0.03472114935330256
ENSG00000173213,TUBB8B,3.513004376664294,0.06325774457081794,0.30297280775418445,0.5885480189110296,0.6936211505224986
ENSG00000173214,MFSD4B,329.4362983217279,0.06995216366326402,0.16093902860899784,0.6074897040274239,0.7101484192364926
ENSG00000173218,VANGL1,858.0505235532847,0.02867464272331735,0.06347475699789203,0.6410275673287228,0.7384210039632578
ENSG00000173221,GLRX,360.73389340891697,0.2752284517607244,0.08841161091479828,0.00117411901368069,0.00288941801800618
ENSG00000173226,IQCB1,782.8123431394855,0.7169514074780525,0.08972857167320678,2.1971576335841896e-16,1.6979769793195465e-15
ENSG00000173227,SYT12,6.82768198923376,-0.18339902726248752,0.3167170740849265,0.25360364663404855,0.3613119331778249
ENSG00000173230,GOLGB1,1688.7220981733292,-0.04986675197251844,0.1067067714884168,0.6163359353160057,0.7175067091258672
ENSG00000173237,C11orf86,2.636448903807162,0.09912446294897892,0.30718673798644164,0.44784624373922766,0.5641813718975353
ENSG00000173239,LIPM,0.03935474404301853,-0.00705969025170466,0.32000648888952504,0.8552300448538586,NA
ENSG00000173250,GPR151,0.4104209993333726,-0.0071370664804738,0.31755196184576995,0.8593732909230091,NA
ENSG00000173253,DMRT2,254.78375136320705,-0.8431921379396251,0.17163572721372575,1.0551990451424719e-7,4.154441241843168e-7
ENSG00000173258,ZNF483,80.02767712784586,0.4881221500831723,0.2200579194207629,0.00651444230148948,0.01414625134917673
ENSG00000173261,PLAC8L1,13.549199711330996,0.3277412487026864,0.34810993332262685,0.09933974768387492,0.16509928202790827
ENSG00000173262,SLC2A14,24.471068203814536,-0.11860394148338169,0.20289937697677407,0.4532866032337981,0.5692898978711264
ENSG00000173264,GPR137,1906.2403768286667,-0.00304635435844585,0.05981861487621303,0.9635571721756166,0.975670879754298
ENSG00000173267,SNCG,5.3860564901375625,-0.07131264227600459,0.2954644962106819,0.5825503410422589,0.6883241331533597
ENSG00000173269,MMRN2,49.76877567494929,-0.4738080706110821,0.25348072222661167,0.01475611900227712,0.02996845861232865
ENSG00000173272,MZT2A,956.8189997936504,-0.2753253305521692,0.0579515728163551,1.3409451760508166e-6,4.728860127996147e-6
ENSG00000173273,TNKS,1272.2599408318115,0.09716254890144475,0.07741573237986445,0.1955779272270577,0.2922818664424504
ENSG00000173275,ZNF449,81.4504508234999,-0.4742698597765156,0.14614625057029265,3.342296603513097e-4,8.864856852740017e-4
ENSG00000173276,ZBTB21,863.6287691305589,0.564779071722604,0.0745542088709712,7.219485817570178e-15,5.0773988014047753e-14
ENSG00000173281,PPP1R3B,219.87458256999136,-0.39908293936969974,0.10621894665063758,7.14529329305673e-5,2.0627658663745183e-4
ENSG00000173285,OR10K1,24.65430632131733,-0.15169288045980767,0.22956610120793935,0.3641211834855693,0.4804984627784213
ENSG00000173302,GPR148,0.0810446550792639,-9.662264649234148e-4,0.3199707295181683,0.9512042241293954,NA
ENSG00000173320,STOX2,40.68820397043565,-0.15056239699367877,0.2508916476341061,0.3699869343483538,0.486237338777912
ENSG00000173327,MAP3K11,3820.239352212413,-0.1241803193809435,0.05167257759558371,0.01536629771699043,0.03106597121694283
ENSG00000173334,TRIB1,712.9421122379383,-0.497062794216093,0.08981419340534003,8.985561824857953e-9,3.917861396322722e-8
ENSG00000173338,KCNK7,20.5772791508137,-0.1890287308284595,0.24845612393226785,0.27302095986700065,0.3828754481525812
ENSG00000173349,SFT2D3,0.6417785691566572,-0.02070785693031728,0.31691089172367254,0.6747682690841883,0.7666538468052293
ENSG00000173366,ENSG00000173366,3.333686272402403,-0.4256371291314629,0.7464056441453799,0.02137613877313883,0.04202339657253393
ENSG00000173376,NDNF,7.122726464778671,-0.6580610541278595,0.5125540101200646,0.01661321478894725,0.03336799581920383
ENSG00000173389,IQCF1,1.5747204377483557,0.105855211350269,0.32858073813333083,0.27726405763879336,0.3877149115193317
ENSG00000173391,OLR1,3.897526811065292,0.1872283656193123,0.3741526448633939,0.11233610368753216,0.18329665783403903
ENSG00000173401,GLIPR1L1,0.4880367906015711,-0.01746091445702359,0.31697442385597047,0.6922048497025775,NA
ENSG00000173402,DAG1,5197.173344206899,-0.2764449363798965,0.04955098417549911,1.3779223541136546e-8,5.906750332103144e-8
ENSG00000173404,INSM1,0.41634692731468786,-0.05778230242393431,0.32676536039204246,0.12009093562954264,NA
ENSG00000173406,DAB1,4.164011441703727,-0.08537184407238485,0.3255165951595013,0.27663107223391326,0.38689727973518
ENSG00000173409,ARV1,659.7354621151529,0.2698016974074043,0.05590052482575353,9.170985603878742e-7,3.2935818341691348e-6
ENSG00000173418,"NAA20",2345.539258207548,0.4134838232893086,0.03766052322731852,1.923146112397474e-28,2.8620414010684045e-27
ENSG00000173421,IHO1,21.366765255146635,1.019479893124436,0.5039348675708486,0.00265198445674908,0.00614071177012052
ENSG00000173432,SAA1,4.221878358611081,-0.15108583962836805,0.33965557561377246,0.21823018388663057,0.32022277646570674
ENSG00000173436,MICOS10,1265.1720283546313,0.5288377704522551,0.04971105316152,5.8089703820701704e-27,8.04720633395166e-26
ENSG00000173442,EHBP1L1,4990.202329900894,-0.4016013545744017,0.03298899116373097,1.2908803174578656e-34,2.469001160884805e-33
ENSG00000173451,THAP2,74.36479196130793,0.13952095938206557,0.15623700242376348,0.3061060019899255,0.4190167392513901
ENSG00000173452,TMEM196,0.05603394862944097,-0.00135184079532134,0.31995350434995523,0.9512051804039212,NA
ENSG00000173456,RNF26,3337.6766485850876,0.3349684847615059,0.03288823527982028,1.1194021134685575e-24,1.3801366980518492e-23
ENSG00000173457,PPP1R14B,10309.257448036706,-0.06745113508152759,0.04388529542250374,0.10548177004877624,0.17366839346089222
ENSG00000173464,RNASE11,0.02600904551035708,-8.364602853742968e-4,0.3199755473350602,0.9512068888682896,NA
ENSG00000173465,ZNRD2,1859.304618375287,0.9495645118574184,0.08697264785715877,1.1690554626391634e-28,1.7561031823037035e-27
ENSG00000173473,SMARCC1,6616.169270741264,0.04652789111112068,0.03122241750519803,0.1593176752496138,0.24630547563972105
ENSG00000173480,ZNF417,419.5859154631946,0.5537156692192586,0.11249195403876122,2.10276512996345e-7,8.053314098698728e-7
ENSG00000173482,PTPRM,293.0901903312313,-0.08306134267023055,0.13982217794291335,0.5215563057082002,0.6349794506563641
ENSG00000173486,FKBP2,991.7915916599064,-0.0208392953929104,0.06515874708419052,0.7484633976446864,0.8241530185112005
ENSG00000173511,VEGFB,824.6398018524079,-0.5864753588000309,0.05763330230292884,3.435629340037815e-25,4.370338655724293e-24
ENSG00000173517,PEAK1,923.3905863126251,0.04668428714171835,0.06213491853636851,0.43817976572766826,0.5551454655824098
ENSG00000173530,TNFRSF10D,0.51462658006625694,0.01671007908668793,0.3173119576496956,0.7467366335312232,NA
ENSG00000173531,MST1,46.05047658320925,0.15215030337034566,0.2643373377772418,0.3687943014337447,0.4851473295617252
ENSG00000173535,TNFRSF10C,11.53583518150724,-0.03859126785859303,0.2447376738503291,0.805816715871809,0.8671118040948879
ENSG00000173540,GMPPB,1736.1458642290052,0.19598019768280175,0.04618298742231864,1.6915152068846454e-5,5.30663647209769e-5
ENSG00000173542,MOB1B,726.0392999292411,0.01456924272847414,0.05339373025855093,0.7828506494693019,0.8498157947642379
ENSG00000173545,ZNF622,3083.4819583120857,1.1411110029800846,0.04096686601841066,1.2077699527265394e-171,5.866102061303324e-169
ENSG00000173546,CSPG4,19071.045499048618,-0.2022506141666163,0.04531591268598153,6.3510132896203696e-6,2.0808266763294212e-5
ENSG00000173548,SNX33,934.391468482158,-0.33460197103895256,0.06738048852036342,3.378078621294499e-7,1.2680057176137756e-6
ENSG00000173557,FAM166C,36.07906013624643,0.1625489727807902,0.22064515783652425,0.32655420457424994,0.4416514041782194
ENSG00000173559,"NABP1",447.1153863061012,0.45731848195676816,0.1099043491029868,1.065406463506356e-5,3.411173551154589e-5
ENSG00000173567,ADGRF3,9.254108508431289,0.06571028252910852,0.30919488899591085,0.5211497625964437,0.6345809006226393
ENSG00000173572,NLRP13,0.10825898508237794,-0.00149118866352307,0.31994895817609054,0.95120223176043,NA
ENSG00000173575,CHD2,1961.4047555310035,0.03879444236508942,0.05739220770515638,0.4939653102243468,0.6086466783729881
ENSG00000173578,XCR1,0.0972772813746494,-0.00184773576933036,0.3199349915921363,0.9512034719397772,NA
ENSG00000173581,CCDC106,704.8947545861273,-0.6401075596474204,0.07089534169790652,4.3711354076326345e-20,4.187720162195808e-19
ENSG00000173585,CCR9,0.15251660574483691,-0.00201323201064864,0.3199316474774545,0.9512001395947732,NA
ENSG00000173588,CEP83,328.5754340669208,-0.49936765322286863,0.0952494981308225,4.6553240610910354e-8,1.895238355376355e-7
ENSG00000173597,SULT1B1,167.01973070646068,0.2345162330093328,0.12555577930318523,0.04245127928393475,0.07818927753365501
ENSG00000173598,NUDT4,2364.678979444474,0.1699208275260816,0.06098577019621458,0.00545097050845523,0.01201768716394587
ENSG00000173599,PC,1189.5187682040155,-0.49629974593352943,0.0660360909657638,1.6670367723716374e-14,1.150205139370323e-13
ENSG00000173610,UGT2A1,0.32096634523097634,0.0100661187415338,0.31922110117029523,0.932842882026778,NA
ENSG00000173611,SCAI,251.46034159865104,-0.2197889463356423,0.11164620926200004,0.0347306392874559,0.06518298436760459
ENSG00000173612,GPRC6A,0.4086087532233665,5.984904118299627e-4,0.3167356770850632,0.9824753730628624,NA
ENSG00000173614,NMNAT1,220.67248040741,0.3806762272485884,0.13029633442779384,0.00141625731367705,0.00344144515215522
ENSG00000173621,LRFN4,2060.8680751779293,0.19569678400215385,0.04129609871968173,1.6871123770835367e-6,5.891293503245082e-6
ENSG00000173626,TRAPPC3L,1.6736070357559245,-0.06342086858013622,0.3133310119153303,0.49699897475147287,0.6115853794484919
ENSG00000173627,APOBEC4,0.06988784281747287,-0.0014039230236412,0.3199522502073538,0.9512051804039212,NA
ENSG00000173638,SLC19A1,1002.6971564470336,0.14824188478731548,0.0938312320207908,0.09672053518698148,0.161314957125592
ENSG00000173641,HSPB7,0.3417416441430621,0.014155202093951,0.3187878800967438,0.756902343087706,NA
ENSG00000173653,RCE1,604.9360989079911,0.24027308780278633,0.07366029100897883,7.823492043713105e-4,0.00197721429322979
ENSG00000173660,UQCRH,7216.887372509831,-0.04396687359113227,0.03870221696572986,0.2806851639657958,0.3911036715554387
ENSG00000173662,TAS1R1,1.3847558105802986,0.03263298756994565,0.31310191536505416,0.6538607120038177,0.749005109490937
ENSG00000173673,HES3,0.1311937555660824,1.955306876026651e-4,0.31950800867924656,0.9518649095495254,NA
ENSG00000173674,EIF1AX,5543.690106399317,0.6340511783093264,0.03792528828287741,1.9610739665570688e-63,1.0407977992045264e-61
ENSG00000173678,SPDYE2B,4.553924276266739,0.01098258304322108,0.32010045155980693,0.443667234118388,0.5603260915963694
ENSG00000173681,BCLAF3,235.07146055337617,-0.23314435416501844,0.11574100655074672,0.03029529990061908,0.05756049574117758
ENSG00000173692,PSMD1,2644.5685720950523,-0.4716709814644321,0.04290992319678266,1.2581359588840455e-28,1.8881463622653072e-27
ENSG00000173698,ADGRG2,2.214300462320409,0.02395228356658969,0.30715941405287805,0.784041115418751,0.8504264429758128
